"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
7000,0,37,31,4,95,0,0,70,37,1,0,0,0,"1"
7000,8,49,35,4,95,0,0,70,49,1,0,0,0,"2"
7000,8,27,13,3,95,0,1,70,27,0,0,1,0,"1"
7000,0,39,33,3,95,0,1,70,39,0,0,1,0,"1"
7000,8,28,14,3,95,0,0,70,28,0,0,1,0,"2"
7000,11,25,8,3,95,0,0,70,25,0,0,1,0,"3"
7000,12,32,14,3,95,0,1,70,32,0,0,1,0,"2"
7000,3,28,19,5,12,0,0,70,16,0,0,1,0,"3"
7000,8,23,9,5,2,0,0,70,21,0,0,1,0,"3"
7000,13,20,1,4,9,0,1,70,11,1,0,0,0,"4"
7000,8,45,31,6,95,0,1,70,45,1,0,0,0,"2"
7000,12,28,10,6,1,0,0,70,27,0,0,1,0,"4"
7000,11,26,9,3,95,0,1,70,26,0,0,0,0,"3"
7000,10,22,6,3,95,0,1,70,22,0,0,0,0,"3"
7000,9,17,2,2,9,0,0,70,8,1,0,0,0,"4"
7000,8,23,9,2,0,0,1,70,23,1,0,0,0,"4"
7000,9,47,32,3,95,0,0,70,47,1,0,0,0,"4"
7000,12,41,23,4,95,0,1,70,41,1,0,0,0,"4"
7000,12,35,17,5,95,0,1,70,35,1,0,0,0,"2"
7000,7,29,16,3,24,0,1,70,5,0,1,0,0,"3"
7000,8,37,23,3,95,0,1,70,37,1,0,0,0,"2"
7000,4,41,31,3,95,0,1,70,41,0,1,0,0,"1"
7000,7,24,11,4,95,0,1,70,24,0,1,0,0,"3"
7000,8,27,13,4,0,0,1,70,27,1,0,0,0,"5"
7000,8,48,34,3,95,0,1,70,48,1,0,0,0,"2"
7000,6,41,29,4,95,0,0,70,41,1,0,0,0,"4"
7000,14,49,29,2,2,0,1,70,47,0,1,0,0,"4"
7000,7,52,39,6,95,0,1,70,52,1,0,0,0,"1"
7000,5,35,24,5,34,0,1,70,1,1,0,0,0,"1"
7000,8,20,6,5,95,0,1,70,20,0,1,0,0,"5"
7000,12,35,17,3,95,0,1,70,35,0,1,0,0,"3"
7000,12,23,5,5,95,0,0,70,23,0,1,0,0,"5"
7000,12,26,8,5,95,0,1,70,26,1,0,0,0,"3"
7000,1,51,44,4,95,0,1,70,51,1,0,0,0,"3"
7000,7,49,36,5,95,0,1,70,49,1,0,0,0,"3"
7000,10,21,5,6,1,0,1,70,20,1,0,0,0,"2"
7000,11,33,16,6,3,0,1,70,30,0,1,0,0,"4"
7000,8,37,23,3,95,0,1,70,37,0,0,0,0,"1"
7000,12,18,0,3,95,0,1,70,18,1,0,0,0,"2"
7000,8,37,23,2,95,0,0,70,37,1,0,0,0,"4"
7000,11,48,31,3,95,0,0,70,48,1,0,0,0,"4"
7000,10,39,23,3,95,0,1,70,39,1,0,0,0,"2"
7000,8,36,22,3,95,0,1,70,36,0,0,0,0,"2"
7000,11,24,7,5,95,0,1,70,24,1,0,0,0,"2"
7000,7,30,17,5,95,0,1,70,30,0,0,0,0,"1"
7000,5,27,16,7,95,0,1,70,27,1,0,0,0,"3"
7000,6,42,30,5,95,0,1,70,42,1,0,0,0,"2"
7000,8,25,11,5,95,0,1,70,25,1,0,0,0,"3"
7000,7,30,17,5,95,0,1,70,30,1,0,0,0,"3"
7000,0,23,17,5,95,0,1,70,23,1,0,0,0,"3"
7000,9,19,4,5,95,0,1,70,19,1,0,0,0,"2"
7000,2,48,40,6,95,0,1,70,48,1,0,0,0,"2"
7000,8,44,30,4,95,0,1,70,44,1,0,0,0,"1"
7000,0,23,17,4,95,0,1,70,23,1,0,0,0,"3"
7000,8,22,8,5,95,0,1,70,22,1,0,0,0,"1"
7000,8,50,36,6,95,0,1,70,50,0,1,0,0,"2"
7000,12,22,4,5,0,0,1,70,22,1,0,0,0,"2"
7000,8,23,9,5,0,0,1,70,23,0,1,0,0,"3"
7000,8,19,5,3,95,0,1,70,19,1,0,0,0,"2"
7000,3,49,40,7,95,0,1,70,49,1,0,0,0,"1"
7000,11,28,11,7,95,0,1,70,28,1,0,0,0,"3"
7000,7,46,33,3,95,0,1,70,46,1,0,0,0,"2"
7000,8,23,9,3,95,0,1,70,23,1,0,0,0,"3"
7000,8,37,23,5,2,0,1,70,35,1,0,0,0,"1"
7000,8,33,19,4,95,0,1,70,33,1,0,0,0,"4"
7000,12,27,9,4,95,0,1,70,27,1,0,0,0,"1"
7000,7,28,15,4,95,0,1,70,28,1,0,0,0,"2"
7000,8,51,37,4,95,0,1,70,51,1,0,0,0,"3"
7000,2,31,23,5,95,0,1,70,31,1,0,0,0,"1"
7000,12,49,31,2,95,0,1,70,49,1,0,0,0,"1"
7000,5,42,31,2,95,0,1,70,42,1,0,0,0,"3"
7000,6,35,23,6,95,0,0,70,35,1,0,0,0,"3"
7000,7,30,17,6,95,0,1,70,30,1,0,0,0,"4"
7000,12,29,11,5,3,0,1,70,26,1,0,0,1,"2"
7000,8,18,4,4,95,0,1,70,18,1,0,0,1,"1"
7000,10,27,11,4,95,0,1,70,27,1,0,0,1,"3"
7000,12,23,5,6,95,0,1,70,23,1,0,0,1,"3"
7000,4,40,30,2,0,0,1,70,40,1,0,0,1,"3"
7000,16,23,1,5,21,0,0,70,2,1,0,0,1,"5"
7000,8,38,24,5,15,0,1,70,23,1,0,0,1,"4"
7000,12,26,8,3,22,0,1,70,4,0,1,0,1,"3"
7000,8,38,24,3,38,0,1,70,0,0,1,0,1,"3"
7000,5,40,29,3,20,0,1,70,20,1,0,0,1,"4"
7000,4,45,35,3,0,0,1,70,45,1,0,0,1,"3"
7000,12,20,2,4,95,0,1,70,20,0,1,0,1,"4"
7000,8,32,18,5,95,0,1,70,32,1,0,0,1,"4"
7000,12,30,12,5,11,0,0,70,19,1,0,0,1,"5"
7000,11,22,5,3,0,0,1,70,22,1,0,0,0,"4"
7000,7,32,19,2,95,0,1,70,32,1,0,0,1,"2"
7000,8,38,24,5,95,0,1,70,38,1,0,0,1,"3"
7000,12,19,1,6,95,0,1,70,19,1,0,0,1,"4"
7000,7,17,4,5,95,0,1,70,17,1,0,0,1,"1"
7000,12,19,1,5,1,0,0,70,18,0,0,0,1,"4"
7000,6,30,18,4,95,0,1,70,30,0,0,0,1,"4"
7000,6,17,5,3,95,0,1,70,17,1,0,0,1,"2"
7000,9,19,4,3,95,0,1,70,19,1,0,0,1,"4"
7000,10,16,0,3,95,0,1,70,16,1,0,0,1,"3"
7000,0,46,40,3,95,0,1,70,46,1,0,0,1,"3"
7000,14,36,16,4,95,0,1,70,36,1,0,0,1,"4"
7000,8,33,19,5,95,0,1,70,33,1,0,0,1,"2"
7000,7,34,21,5,3,0,1,70,31,0,1,0,1,"2"
7000,8,47,33,5,95,0,1,70,47,1,0,0,1,"2"
7000,9,18,3,6,95,0,1,70,18,0,1,0,1,"3"
7000,7,34,21,3,95,0,1,70,34,1,0,0,1,"3"
7000,7,30,17,6,1,0,1,70,29,0,0,1,0,"2"
7000,12,20,2,7,2,0,0,70,18,0,0,0,0,"5"
7000,7,27,14,5,95,0,1,70,27,1,0,0,1,"2"
7000,7,49,36,6,95,0,1,70,49,0,0,0,1,"3"
7000,6,24,12,6,0,0,1,70,24,0,0,0,0,"4"
7000,8,24,10,4,8,0,1,70,16,0,1,0,0,"3"
7000,7,38,25,5,95,0,1,70,38,1,0,0,1,"3"
7000,7,23,10,5,0,0,1,70,23,0,0,0,0,"4"
7000,8,34,20,6,95,0,0,70,34,0,1,0,1,"3"
7000,10,25,9,6,95,0,1,70,25,1,0,0,1,"2"
7000,12,21,3,7,1,0,1,70,20,0,1,0,0,"1"
7000,8,21,7,5,3,0,0,70,18,0,1,0,0,"3"
7000,8,27,13,5,95,0,0,70,27,0,1,0,0,"3"
7000,12,25,7,4,0,0,0,70,25,0,0,0,0,"4"
7000,12,30,12,3,95,0,0,70,30,1,0,0,0,"3"
7000,10,30,14,3,95,0,0,70,30,1,0,0,0,"2"
7000,8,48,34,3,95,0,1,70,48,1,0,0,0,"1"
7000,16,26,4,3,95,0,1,70,26,1,0,0,0,"2"
7000,0,20,14,6,95,0,1,70,20,1,0,0,0,"1"
7000,0,50,44,5,95,0,1,70,50,1,0,0,0,"1"
7000,6,32,20,2,95,0,1,70,32,1,0,0,0,"4"
7000,0,24,18,3,6,0,0,70,18,1,0,0,0,"5"
7000,8,36,22,2,95,0,0,70,36,1,0,0,0,"4"
7000,8,23,9,3,95,0,1,70,23,0,1,0,0,"3"
7000,7,30,17,3,95,0,1,70,30,0,1,0,0,"3"
7000,8,20,6,5,0,0,1,70,20,0,1,0,0,"5"
7000,7,28,15,5,95,0,1,70,28,1,0,0,0,"2"
7000,16,24,2,5,95,0,0,70,24,1,0,0,0,"5"
7000,14,30,10,2,5,0,0,70,25,1,0,0,0,"5"
7000,8,42,28,5,0,0,1,70,42,1,0,0,0,"5"
7000,7,28,15,4,8,0,0,70,20,0,1,0,0,"4"
7000,12,28,10,4,6,0,0,70,22,1,0,0,0,"4"
7000,13,26,7,6,95,0,1,70,26,0,1,0,0,"3"
7000,12,20,2,3,0,0,0,70,20,0,1,0,0,"3"
7000,10,34,18,6,10,0,0,70,24,0,1,0,0,"5"
7000,12,23,5,4,95,0,0,70,23,0,1,0,1,"5"
7000,12,25,7,7,5,0,0,70,20,0,1,0,1,"5"
7000,12,30,12,5,5,0,0,70,25,1,0,0,0,"4"
7000,12,24,6,5,95,0,0,70,24,1,0,0,0,"4"
7000,8,39,25,6,95,0,1,70,39,1,0,0,0,"1"
7000,14,38,18,6,95,0,1,70,38,0,1,0,0,"3"
7000,13,24,5,6,95,0,1,70,24,1,0,0,0,"4"
7000,8,30,16,3,95,0,1,70,30,1,0,0,0,"1"
7000,5,26,15,3,95,0,1,70,26,0,1,0,0,"2"
7000,8,39,25,5,95,0,1,70,39,1,0,0,0,"3"
7000,7,42,29,3,7,0,1,70,35,1,0,0,0,"3"
7000,8,26,12,3,0,0,1,70,26,1,0,0,0,"2"
7000,8,40,26,4,5,0,1,70,35,1,0,0,0,"3"
7000,12,25,7,7,95,0,0,70,25,1,0,0,0,"5"
7000,8,35,21,5,95,0,1,70,35,1,0,0,0,"1"
7000,14,28,8,3,95,0,1,70,28,0,1,0,0,"3"
7000,8,35,21,3,95,0,1,70,35,1,0,0,0,"1"
7000,12,22,4,6,95,0,1,70,22,1,0,0,0,"1"
7000,12,41,23,5,2,0,1,70,39,1,0,0,0,"4"
7000,14,32,12,6,95,0,0,70,32,0,1,0,1,"3"
7000,5,20,9,4,95,0,1,70,20,0,1,0,0,"1"
7000,12,20,2,5,95,0,1,70,20,1,0,0,0,"1"
7000,8,36,22,4,95,0,1,70,36,1,0,0,0,"3"
7000,14,22,2,2,95,0,0,70,22,0,1,0,1,"5"
7000,8,46,32,3,18,0,1,70,28,1,0,0,0,"4"
7000,12,20,2,2,0,0,1,70,20,0,0,0,0,"3"
7000,12,27,9,5,95,0,1,70,27,1,0,0,0,"1"
7000,3,21,12,6,95,0,0,70,21,0,0,0,0,"1"
7000,11,25,8,3,95,0,0,70,25,0,1,0,1,"4"
7000,8,38,24,4,95,0,0,70,38,1,0,0,1,"5"
7000,8,34,20,4,95,0,1,70,34,0,0,0,1,"2"
7000,12,22,4,4,2,0,0,70,20,1,0,0,0,"4"
7000,8,34,20,5,3,0,1,70,31,0,1,0,0,"4"
7000,8,29,15,4,95,0,1,70,29,0,0,0,0,"1"
7000,12,34,16,2,95,0,1,70,34,0,1,0,0,"4"
7000,0,34,28,7,95,0,1,70,34,0,1,0,0,"1"
7000,7,24,11,3,95,0,1,70,24,0,0,0,0,"2"
7000,5,38,27,5,95,0,1,70,38,0,0,0,0,"3"
7000,7,44,31,6,95,0,1,70,44,0,0,0,0,"1"
7000,7,22,9,6,95,0,1,70,22,0,0,0,0,"1"
7000,7,32,19,6,4,0,1,70,28,0,0,0,0,"2"
7000,8,34,20,4,95,0,0,70,34,0,0,0,1,"4"
7000,12,24,6,5,95,0,0,70,24,1,0,0,0,"4"
7000,12,35,17,5,95,0,1,70,35,1,0,0,0,"2"
7000,7,24,11,4,3,0,1,70,21,1,0,0,0,"4"
7000,7,52,39,3,95,0,1,70,52,1,0,0,0,"3"
7000,10,36,20,4,95,0,0,70,36,0,0,1,0,"4"
7000,8,40,26,3,95,0,1,70,40,1,0,0,0,"2"
7000,8,40,26,6,95,0,1,70,40,1,0,0,0,"3"
7000,11,31,14,6,95,0,1,70,31,0,0,0,0,"3"
7000,12,42,24,3,95,0,1,70,42,1,0,0,0,"4"
7000,12,32,14,2,95,0,0,70,32,1,0,0,1,"4"
7000,12,46,28,5,2,0,0,70,44,1,0,0,0,"4"
7000,6,40,28,4,95,0,1,70,40,0,1,0,0,"2"
7000,4,38,28,3,95,0,0,70,38,0,0,1,0,"2"
7000,11,40,23,2,95,0,1,70,40,1,0,0,0,"3"
7000,8,32,18,4,95,0,0,70,32,0,1,0,0,"2"
7000,5,48,37,4,95,0,0,70,48,0,1,0,0,"4"
7000,10,22,6,5,95,0,1,70,22,1,0,0,0,"2"
7000,8,46,32,5,95,0,1,70,46,1,0,0,0,"4"
7000,12,31,13,5,95,0,0,70,31,1,0,0,0,"5"
7000,7,45,32,5,20,0,0,70,25,1,0,0,0,"5"
7000,6,53,41,5,95,0,1,70,53,0,1,0,0,"3"
7000,16,27,5,6,1,0,0,70,26,0,1,0,0,"4"
7000,7,22,9,6,95,0,1,70,22,1,0,0,0,"2"
7000,7,54,41,6,24,0,1,70,30,1,0,0,0,"2"
7000,8,23,9,6,6,0,1,70,17,0,1,0,0,"1"
7000,15,42,21,7,3,0,1,70,39,1,0,0,0,"2"
7000,12,27,9,4,0,0,1,70,27,0,1,0,1,"3"
7000,8,51,37,6,95,0,1,70,51,1,0,0,0,"2"
7000,6,24,12,5,12,0,0,70,12,0,0,1,0,"3"
7000,14,33,13,6,95,0,1,70,33,1,0,0,0,"3"
7000,12,32,14,6,10,0,0,70,22,1,0,0,0,"4"
7000,6,16,4,3,3,0,0,70,13,1,0,0,0,"4"
7000,8,32,18,3,95,0,0,70,32,0,1,0,0,"5"
7000,6,47,35,4,95,0,1,70,47,0,1,0,0,"3"
7000,12,22,4,6,95,0,1,70,22,0,1,0,0,"2"
7000,13,27,8,6,95,0,0,70,27,0,1,0,1,"5"
7000,8,18,4,2,95,0,0,70,18,1,0,0,0,"3"
7000,6,34,22,3,95,0,0,70,34,1,0,0,0,"3"
7000,8,41,27,5,14,0,1,70,27,0,1,0,0,"4"
7000,6,54,42,5,53,0,1,70,1,1,0,0,0,"2"
7000,16,33,11,6,95,0,0,70,33,1,0,0,0,"5"
7000,17,31,8,6,15,0,0,70,16,1,0,0,0,"5"
7000,12,26,8,5,95,0,0,70,26,0,1,0,0,"3"
7000,8,42,28,6,15,0,0,70,27,0,1,0,0,"4"
7000,12,34,16,6,95,0,0,70,34,0,1,0,0,"5"
7000,8,42,28,5,95,0,0,70,42,0,1,0,0,"5"
7000,8,45,31,5,95,0,1,70,45,0,1,0,0,"2"
7000,12,51,33,5,95,0,1,70,51,1,0,0,0,"4"
7000,15,30,9,6,5,0,0,70,25,1,0,0,0,"4"
7000,14,40,20,6,95,0,0,70,40,0,1,0,0,"5"
7000,10,43,27,4,17,0,0,70,26,0,1,0,0,"4"
7000,6,45,33,3,95,0,1,70,45,0,1,0,0,"3"
7000,7,35,22,3,95,0,1,70,35,1,0,0,0,"1"
7000,7,21,8,3,3,0,0,70,18,0,0,0,0,"2"
7000,4,39,29,6,95,0,1,70,39,0,1,0,0,"1"
7000,7,15,2,4,95,0,1,70,15,0,1,0,0,"1"
7000,11,24,7,4,2,0,1,70,22,1,0,0,0,"3"
7000,0,22,16,4,0,0,1,70,22,0,1,0,0,"3"
7000,12,21,3,3,3,0,0,70,18,1,0,0,0,"5"
7000,7,30,17,3,0,0,1,70,30,1,0,0,0,"1"
7000,14,44,24,6,6,0,1,70,38,1,0,0,0,"2"
7000,12,21,3,6,95,0,1,70,21,1,0,0,0,"3"
7000,9,35,20,6,95,0,0,70,35,0,1,0,0,"3"
7000,8,29,15,3,95,0,1,70,29,1,0,0,0,"2"
7000,12,47,29,4,95,0,0,70,47,1,0,0,0,"4"
7000,12,37,19,4,0,0,1,70,37,1,0,0,0,"5"
7000,8,39,25,4,95,0,0,70,39,1,0,0,0,"2"
7000,11,28,11,4,0,0,1,70,28,1,0,0,0,"1"
7000,7,20,7,4,95,0,1,70,20,1,0,0,0,"3"
7000,12,30,12,4,95,0,1,70,30,1,0,0,0,"2"
7000,8,38,24,6,17,0,1,70,21,1,0,0,0,"2"
7000,12,28,10,7,3,0,1,70,25,0,1,0,0,"3"
7000,12,22,4,3,95,0,1,70,22,1,0,0,0,"2"
7000,8,36,22,7,95,0,1,70,36,0,1,0,0,"2"
7000,12,24,6,6,0,0,0,70,24,0,0,0,0,"4"
7000,12,27,9,6,7,0,0,70,20,1,0,0,0,"4"
7000,13,20,1,3,1,0,0,70,19,1,0,0,1,"5"
7000,7,24,11,3,6,0,0,70,18,0,1,0,0,"4"
7200,8,29,15,4,6,0,0,72,23,1,0,0,1,"4"
7200,10,17,1,2,95,0,1,72,17,1,0,0,0,"3"
7200,6,37,25,6,95,0,1,72,37,1,0,0,1,"1"
7200,9,18,3,2,95,0,1,72,18,1,0,0,0,"3"
7200,8,34,20,2,95,0,1,72,34,1,0,0,0,"3"
7500,12,29,11,3,3,0,0,75,26,0,0,0,1,"4"
7500,3,40,31,4,95,0,1,75,40,0,0,1,0,"2"
7500,7,16,3,3,95,0,0,75,16,0,0,1,0,"3"
7500,4,33,23,3,95,0,0,75,33,0,0,1,0,"1"
7500,4,37,27,3,0,0,0,75,37,0,0,1,0,"2"
7500,12,43,25,4,95,0,0,75,43,0,0,1,0,"5"
7500,12,25,7,4,2,0,0,75,23,0,0,1,0,"4"
7500,8,25,11,4,95,0,0,75,25,0,1,0,0,"3"
7500,8,24,10,5,95,0,0,75,24,0,0,1,0,"2"
7500,12,20,2,6,95,0,1,75,20,0,0,1,0,"3"
7500,8,25,11,6,95,0,1,75,25,0,0,1,0,"1"
7500,7,41,28,2,95,0,1,75,41,1,0,0,0,"4"
7500,5,28,17,3,95,0,1,75,28,0,1,0,0,"4"
7500,8,37,23,3,33,0,1,75,4,1,0,0,1,"2"
7500,13,20,1,3,95,0,1,75,20,1,0,0,1,"4"
7500,8,25,11,4,95,0,1,75,25,1,0,0,1,"3"
7500,7,53,40,4,8,0,1,75,45,1,0,0,0,"4"
7500,8,37,23,3,95,0,1,75,37,1,0,0,1,"2"
7500,12,33,15,5,95,0,1,75,33,1,0,0,1,"3"
7500,6,53,41,5,95,0,1,75,53,1,0,0,1,"2"
7500,5,17,6,4,95,0,0,75,17,1,0,0,0,"1"
7500,7,23,10,5,95,0,0,75,23,1,0,0,0,"1"
7500,0,50,44,3,95,0,0,75,50,1,0,0,0,"4"
7500,10,30,14,3,95,0,1,75,30,1,0,0,0,"1"
7500,6,43,31,3,95,0,1,75,43,1,0,0,0,"2"
7500,6,27,15,5,95,0,1,75,27,0,0,0,0,"1"
7500,12,52,34,4,95,0,0,75,52,1,0,0,0,"5"
7500,14,28,8,7,95,0,0,75,28,1,0,0,0,"4"
7500,12,21,3,4,1,0,0,75,20,1,0,0,0,"4"
7500,5,41,30,3,27,0,1,75,14,1,0,0,0,"3"
7500,12,19,1,6,95,0,0,75,19,0,1,0,0,"3"
7500,12,23,5,2,95,0,1,75,23,1,0,0,0,"3"
7500,13,43,24,7,95,0,0,75,43,1,0,0,1,"5"
7500,10,42,26,7,8,0,0,75,34,0,1,0,0,"5"
7500,7,47,34,5,30,0,1,75,17,1,0,0,0,"2"
7500,11,33,16,4,3,0,1,75,30,1,0,0,0,"2"
7500,8,46,32,6,95,0,1,75,46,1,0,0,0,"2"
7500,2,43,35,4,95,0,1,75,43,0,1,0,0,"2"
7500,8,27,13,3,95,0,1,75,27,1,0,0,0,"1"
7500,12,39,21,3,95,0,1,75,39,1,0,0,0,"3"
7500,7,22,9,6,12,0,1,75,10,0,1,0,0,"3"
7500,7,45,32,5,95,0,1,75,45,0,1,0,0,"2"
7500,11,52,35,5,20,0,1,75,32,0,0,1,0,"1"
7500,8,28,14,5,95,0,1,75,28,1,0,0,0,"3"
7660,5,43,32,3,95,0,1,76.6,43,0,1,0,0,"3"
7800,12,44,26,3,95,0,1,78,44,1,0,0,0,"4"
7800,7,49,36,2,95,0,1,78,49,0,1,0,0,"2"
7800,5,35,24,4,95,0,0,78,35,0,1,0,0,"2"
8000,5,50,39,5,20,0,0,80,30,0,1,0,0,"4"
8000,12,25,7,5,3,0,0,80,22,1,0,0,0,"5"
8000,12,19,1,3,95,0,0,80,19,0,1,0,0,"5"
8000,8,20,6,3,95,0,0,80,20,0,0,1,1,"4"
8000,12,28,10,6,95,0,0,80,28,0,1,0,0,"4"
8000,9,34,19,6,6,0,0,80,28,0,1,0,0,"5"
8000,12,19,1,6,7,0,0,80,12,0,0,1,0,"5"
8000,12,40,22,6,7,0,0,80,33,0,0,1,0,"5"
8000,12,52,34,4,21,0,0,80,31,0,1,0,0,"5"
8000,12,23,5,4,95,0,0,80,23,0,0,1,0,"5"
8000,0,52,46,3,95,0,1,80,52,0,0,1,0,"1"
8000,7,20,7,3,95,0,1,80,20,0,0,1,0,"1"
8000,7,35,22,6,95,0,1,80,35,0,0,1,0,"1"
8000,12,23,5,3,95,0,1,80,23,0,0,1,0,"4"
8000,8,43,29,5,95,0,1,80,43,0,0,1,0,"3"
8000,15,52,31,3,95,0,1,80,52,1,0,0,0,"1"
8000,8,29,15,3,95,0,1,80,29,0,0,0,0,"1"
8000,13,25,6,4,95,0,0,80,25,1,0,0,0,"4"
8000,8,30,16,4,25,0,0,80,5,0,1,0,0,"3"
8000,6,18,6,4,95,0,0,80,18,0,0,1,0,"4"
8000,8,26,12,4,95,0,1,80,26,1,0,0,0,"1"
8000,12,27,9,6,95,0,0,80,27,1,0,0,0,"4"
8000,12,45,27,6,4,0,0,80,41,0,1,0,0,"4"
8000,12,28,10,6,0,0,0,80,28,1,0,0,0,"4"
8000,8,48,34,2,95,0,1,80,48,0,0,0,0,"1"
8000,7,41,28,2,95,0,1,80,41,1,0,0,0,"3"
8000,8,31,17,5,95,0,1,80,31,0,0,0,0,"2"
8000,10,23,7,5,95,0,1,80,23,0,0,0,0,"2"
8000,8,46,32,5,95,0,1,80,46,0,0,0,0,"1"
8000,15,37,16,5,95,0,1,80,37,1,0,0,0,"2"
8000,12,42,24,5,1,0,0,80,41,1,0,0,0,"4"
8000,6,54,42,5,2,0,0,80,52,0,0,0,0,"4"
8000,12,27,9,6,95,0,0,80,27,1,0,0,0,"4"
8000,8,31,17,3,95,0,1,80,31,0,0,0,0,"1"
8000,12,27,9,5,1,0,0,80,26,0,1,0,0,"2"
8000,12,27,9,5,95,0,0,80,27,0,1,0,0,"5"
8000,12,19,1,5,96,0,0,80,NA,1,0,0,0,"5"
8000,12,22,4,5,95,0,0,80,22,1,0,0,0,"4"
8000,8,27,13,5,95,0,1,80,27,0,0,1,0,"1"
8000,0,35,29,6,95,0,1,80,35,0,0,1,0,"1"
8000,4,30,20,6,95,0,1,80,30,0,0,1,0,"2"
8000,8,26,12,6,95,0,1,80,26,0,0,1,0,"1"
8000,8,20,6,4,95,0,0,80,20,0,0,1,0,"1"
8000,12,42,24,4,95,0,0,80,42,0,0,1,0,"1"
8000,12,24,6,5,0,0,0,80,24,0,0,1,0,"4"
8000,4,37,27,3,95,0,1,80,37,0,0,1,0,"1"
8000,0,36,30,5,95,0,1,80,36,0,0,1,0,"1"
8000,8,25,11,3,95,0,0,80,25,0,0,1,0,"3"
8000,0,35,29,3,95,0,1,80,35,0,0,1,0,"1"
8000,7,23,10,2,95,0,0,80,23,0,0,1,0,"3"
8000,12,31,13,4,95,0,1,80,31,1,0,0,0,"3"
8000,10,26,10,4,8,0,1,80,18,0,0,0,0,"3"
8000,12,28,10,4,95,0,1,80,28,0,0,1,0,"1"
8000,7,47,34,4,95,0,1,80,47,0,0,1,0,"1"
8000,12,24,6,6,95,0,1,80,24,0,0,1,0,"5"
8000,6,34,22,2,95,0,0,80,34,0,1,0,0,"3"
8000,7,22,9,3,10,0,0,80,12,0,0,1,0,"5"
8000,7,26,13,3,12,0,1,80,14,1,0,0,0,"1"
8000,8,42,28,3,95,0,0,80,42,0,0,1,0,"5"
8000,5,29,18,3,6,0,1,80,23,0,0,1,0,"2"
8000,12,25,7,3,4,0,1,80,21,0,0,1,0,"2"
8000,14,28,8,3,95,0,1,80,28,0,0,1,0,"4"
8000,1,17,10,5,2,0,1,80,15,0,0,1,0,"1"
8000,8,47,33,5,95,0,1,80,47,1,0,0,1,"1"
8000,8,43,29,5,21,0,1,80,22,0,1,0,0,"3"
8000,11,23,6,5,20,0,1,80,3,0,1,0,0,"3"
8000,12,31,13,6,95,0,1,80,31,1,0,0,0,"2"
8000,12,25,7,5,95,0,0,80,25,1,0,0,0,"4"
8000,9,23,8,3,95,0,0,80,23,1,0,0,0,"3"
8000,8,40,26,3,95,0,1,80,40,0,1,0,0,"4"
8000,12,26,8,3,95,0,0,80,26,1,0,0,0,"3"
8000,8,34,20,3,95,0,0,80,34,1,0,0,0,"3"
8000,0,30,24,5,95,0,1,80,30,0,0,1,0,"1"
8000,6,33,21,4,11,0,0,80,22,1,0,0,0,"3"
8000,0,26,20,6,95,0,1,80,26,0,0,1,0,"1"
8000,0,43,37,5,95,0,1,80,43,0,0,1,0,"1"
8000,5,18,7,5,95,0,1,80,18,0,0,1,0,"1"
8000,0,16,10,4,95,0,0,80,16,0,0,1,0,"2"
8000,0,43,37,5,95,0,0,80,43,0,0,1,0,"3"
8000,0,38,32,6,95,0,1,80,38,0,0,1,0,"1"
8000,11,19,2,3,95,0,1,80,19,0,0,1,0,"1"
8000,7,33,20,4,95,0,0,80,33,0,0,1,0,"1"
8000,0,35,29,4,95,0,0,80,35,0,0,1,0,"2"
8000,12,35,17,6,95,0,0,80,35,0,0,1,0,"4"
8000,6,21,9,5,95,0,1,80,21,0,0,1,0,"1"
8000,14,24,4,2,95,0,1,80,24,1,0,0,0,"3"
8000,7,54,41,3,95,0,1,80,54,0,0,1,0,"2"
8000,8,40,26,3,95,0,1,80,40,0,0,1,0,"1"
8000,12,38,20,3,95,0,0,80,38,0,0,1,0,"2"
8000,1,38,31,2,95,0,1,80,38,1,0,0,0,"1"
8000,0,36,30,5,3,0,0,80,33,1,0,0,0,"1"
8000,8,31,17,2,2,0,0,80,29,0,1,0,0,"5"
8000,15,39,18,5,95,0,0,80,39,1,0,0,0,"5"
8000,8,34,20,3,95,0,1,80,34,1,0,0,0,"2"
8000,9,23,8,4,0,0,1,80,23,0,0,0,0,"3"
8000,10,39,23,4,95,0,1,80,39,1,0,0,0,"3"
8000,12,20,2,2,7,0,0,80,13,1,0,0,0,"5"
8000,8,29,15,3,95,0,1,80,29,0,1,0,0,"4"
8000,14,36,16,3,95,0,1,80,36,1,0,0,0,"4"
8000,6,36,24,4,16,0,0,80,20,1,0,0,0,"4"
8000,16,21,-1,4,4,0,0,80,17,1,0,0,0,"5"
8000,12,18,0,4,12,0,0,80,6,1,0,0,0,"4"
8000,6,38,26,4,95,0,1,80,38,0,1,0,0,"4"
8000,10,44,28,6,95,0,1,80,44,0,1,0,0,"2"
8000,12,23,5,3,95,0,1,80,23,0,1,0,0,"4"
8000,6,44,32,3,0,0,1,80,44,1,0,0,0,"4"
8000,12,43,25,3,95,0,1,80,43,1,0,0,1,"3"
8000,8,35,21,3,95,0,0,80,35,1,0,0,1,"5"
8000,12,27,9,3,95,0,0,80,27,1,0,0,0,"4"
