"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"19631",4,0,10,43,27,0,1,200,1,0,0,0,"middle"
"19632",6,14,10,34,18,0,0,200,0,0,1,0,"richest"
"19633",2,0,10,33,17,0,0,200,0,0,1,0,"richest"
"19634",6,0,8,34,20,0,0,200,0,1,0,1,"richest"
"19635",5,0,10,21,5,0,0,200,1,0,0,0,"richest"
"19636",4,0,10,22,6,0,1,200,0,1,0,0,"poorest"
"19637",3,0,15,29,8,0,1,200,1,0,0,0,"poorer"
"19638",4,0,10,30,14,0,1,200,1,0,0,0,"middle"
"19639",5,0,8,45,31,0,1,200,0,0,1,0,"poorest"
"19640",3,0,7,43,30,0,0,200,0,0,0,1,"richer"
"19641",4,32,10,35,19,0,0,200,1,0,0,0,"richest"
"19642",2,0,16,47,25,0,1,200,0,1,0,0,"middle"
"19643",6,32,8,39,25,0,1,200,0,0,0,1,"poorest"
"19644",3,0,8,33,19,0,0,200,1,0,0,0,"richer"
"19645",5,0,4,33,23,0,1,200,1,0,0,0,"poorest"
"19646",4,0,15,51,30,0,1,200,0,1,0,0,"richest"
"19647",7,0,8,26,12,0,1,200,0,1,0,0,"middle"
"19648",5,30,15,31,10,0,0,200,0,1,0,1,"richer"
"19649",5,8,7,38,25,0,1,200,0,1,0,0,"poorest"
"19650",4,0,8,36,22,0,0,200,1,0,0,1,"richest"
"19651",7,0,10,30,14,0,0,200,0,0,1,0,"poorer"
"19652",5,17,10,22,6,0,0,200,0,0,1,0,"richer"
"19653",3,37,18,38,14,0,0,200,1,0,0,0,"richest"
"19654",3,7,7,29,16,0,1,200,0,1,0,1,"poorer"
"19655",4,0,12,39,21,0,0,200,1,0,0,0,"richest"
"19656",4,0,8,40,26,0,0,200,1,0,0,1,"richest"
"19657",5,0,10,35,19,0,1,200,0,0,0,0,"poorest"
"19658",4,24,15,28,7,0,0,200,1,0,0,0,"richest"
"19659",3,0,8,42,28,0,0,200,1,0,0,0,"richer"
"19660",3,30,10,30,14,0,0,200,0,0,0,0,"richest"
"19661",5,22,10,27,11,0,1,200,0,1,0,1,"middle"
"19662",4,0,10,26,10,0,0,200,1,0,0,1,"richest"
"19663",2,28,10,52,36,0,1,200,1,0,0,1,"richest"
"19664",4,0,0,48,42,0,1,200,1,0,0,0,"middle"
"19665",3,0,12,25,7,0,1,200,0,0,0,0,"richer"
"19666",4,31,10,40,24,0,0,200,1,0,0,0,"richest"
"19667",3,0,15,29,8,0,1,200,1,0,0,0,"richer"
"19668",3,0,15,31,10,0,1,200,0,0,1,0,"poorer"
"19669",3,0,7,35,22,0,1,200,0,0,0,0,"poorest"
"19670",5,0,8,47,33,0,1,200,1,0,0,0,"poorer"
"19671",6,0,10,43,27,0,0,200,1,0,0,1,"richer"
"19672",7,47,10,50,34,0,1,200,1,0,0,0,"middle"
"19673",4,0,15,50,29,0,1,200,1,0,0,0,"poorer"
"19674",4,32,16,42,20,0,0,200,1,0,0,0,"richest"
"19675",6,30,15,36,15,0,0,200,1,0,0,1,"richest"
"19676",6,21,7,31,18,0,1,200,1,0,0,0,"poorer"
"19677",4,0,14,23,3,0,0,200,0,1,0,0,"middle"
"19678",4,0,10,24,8,0,0,200,1,0,0,1,"richest"
"19679",7,0,16,29,7,0,1,200,0,1,0,1,"richer"
"19680",3,0,8,23,9,0,0,200,1,0,0,0,"richer"
"19681",7,8,8,23,9,0,1,200,1,0,0,1,"poorer"
"19682",5,0,6,47,35,0,1,200,1,0,0,0,"richer"
"19683",4,0,8,38,24,0,1,200,0,1,0,0,"middle"
"19684",3,0,8,48,34,0,1,200,0,0,0,1,"middle"
"19685",4,20,8,54,40,0,0,200,1,0,0,1,"richest"
"19686",6,27,10,29,13,0,0,200,1,0,0,0,"richer"
"19687",4,30,10,38,22,0,0,200,1,0,0,0,"richer"
"19688",2,0,13,24,5,0,1,200,0,0,1,0,"middle"
"19689",4,0,8,49,35,0,1,200,0,0,1,0,"poorer"
"19690",4,0,14,36,16,0,1,200,1,0,0,0,"richest"
"19691",3,0,8,35,21,0,1,200,1,0,0,0,"middle"
"19692",4,9,8,39,25,0,0,200,1,0,0,1,"richer"
"19693",6,0,10,26,10,0,1,200,1,0,0,0,"middle"
"19694",5,0,15,52,31,0,1,200,0,1,0,0,"richer"
"19695",4,0,8,20,6,0,1,200,0,1,0,0,"poorer"
"19696",3,0,6,44,32,0,1,200,1,0,0,1,"richer"
"19697",3,0,8,34,20,0,1,200,1,0,0,0,"poorer"
"19698",7,0,7,46,33,0,0,200,0,0,1,0,"poorest"
"19699",7,26,10,36,20,0,1,200,1,0,0,1,"middle"
"19700",6,0,15,45,24,0,0,200,1,0,0,1,"richer"
"19701",6,35,16,43,21,0,1,200,1,0,0,0,"middle"
"19702",3,0,10,44,28,0,1,200,1,0,0,1,"middle"
"19703",7,23,14,25,5,0,1,200,1,0,0,1,"richer"
"19704",2,0,16,28,6,0,1,200,0,0,0,0,"richer"
"19705",6,0,4,46,36,0,1,200,1,0,0,0,"middle"
"19706",6,31,7,39,26,0,1,200,1,0,0,0,"poorer"
"19707",2,0,7,24,11,0,0,200,1,0,0,0,"richer"
"19708",3,0,9,24,9,0,1,200,1,0,0,0,"richer"
"19709",5,0,8,22,8,0,1,200,1,0,0,0,"poorest"
"19710",5,0,8,43,29,0,1,200,1,0,0,1,"middle"
"19711",7,0,10,27,11,0,1,200,1,0,0,0,"poorer"
"19712",7,22,10,27,11,0,0,200,1,0,0,0,"richer"
"19713",5,0,7,49,36,0,0,200,1,0,0,1,"richest"
"19714",5,0,8,42,28,0,1,200,0,0,0,0,"middle"
"19715",3,0,9,20,5,0,1,200,0,0,1,0,"poorer"
"19716",3,26,8,43,29,0,0,200,0,1,0,1,"richest"
"19717",5,0,8,37,23,0,0,200,1,0,0,0,"richer"
"19718",3,0,0,35,29,0,0,200,0,0,1,0,"richer"
"19719",3,0,7,50,37,0,1,200,1,0,0,0,"richer"
"19720",3,22,10,27,11,0,0,200,1,0,0,0,"richer"
"19721",3,20,10,25,9,0,0,200,1,0,0,0,"richer"
"19722",4,23,10,29,13,0,0,200,0,1,0,0,"richer"
"19723",3,0,8,40,26,0,0,200,0,0,1,0,"poorer"
"19724",3,0,6,48,36,0,1,200,1,0,0,0,"poorer"
"19725",4,0,10,23,7,0,1,200,0,0,0,0,"middle"
"19726",2,0,16,37,15,0,0,200,1,0,0,0,"richest"
"19727",3,0,15,44,23,0,1,200,1,0,0,1,"middle"
"19728",3,0,8,26,12,0,1,200,1,0,0,0,"middle"
"19729",6,0,10,32,16,0,1,200,0,0,1,0,"richer"
"19730",3,8,15,25,4,0,0,200,0,1,0,0,"richest"
"19731",3,9,10,51,35,0,1,200,1,0,0,0,"middle"
"19732",7,27,10,32,16,0,0,200,0,1,0,0,"middle"
"19733",3,16,10,28,12,0,0,200,1,0,0,0,"richer"
"19734",3,23,10,32,16,0,0,200,1,0,0,0,"richer"
"19735",5,0,10,48,32,0,1,200,1,0,0,0,"richer"
"19736",3,0,0,41,35,0,0,200,0,0,1,0,"poorer"
"19737",4,16,8,38,24,0,1,200,0,1,0,0,"poorer"
"19738",5,0,10,47,31,0,1,200,0,1,0,0,"richer"
"19739",3,0,7,20,7,0,0,200,0,0,0,0,"richer"
"19740",6,22,8,46,32,0,0,200,0,0,1,0,"richer"
"19741",3,0,10,30,14,0,0,200,1,0,0,0,"richest"
"19742",4,23,8,24,10,0,0,200,1,0,0,0,"richer"
"19743",2,20,8,39,25,0,0,200,0,1,0,0,"richest"
"19744",3,0,7,35,22,0,1,200,1,0,0,0,"middle"
"19745",4,27,16,47,25,0,0,200,0,1,0,0,"richer"
"19746",7,33,16,35,13,0,0,200,1,0,0,0,"richest"
"19747",6,25,14,25,5,0,1,200,1,0,0,0,"richer"
"19748",6,30,14,32,12,0,1,200,0,1,0,0,"poorest"
"19749",5,11,8,51,37,0,0,200,0,0,0,1,"middle"
"19750",3,0,8,34,20,0,1,200,1,0,0,0,"middle"
"19751",6,0,0,46,40,0,1,200,0,0,0,0,"middle"
"19752",4,0,7,29,16,0,0,200,0,1,0,0,"middle"
"19753",3,0,17,29,6,0,0,200,0,1,0,1,"richest"
"19754",3,0,6,32,20,0,1,200,0,0,1,0,"poorest"
"19755",4,23,15,29,8,0,0,200,1,0,0,0,"richer"
"19756",5,0,5,32,21,0,1,200,1,0,0,0,"poorest"
"19757",4,21,7,37,24,0,1,200,1,0,0,1,"poorer"
"19758",5,31,8,36,22,0,1,200,1,0,0,0,"middle"
"19759",2,0,3,37,28,0,0,200,0,0,1,0,"richer"
"19760",4,24,10,29,13,0,0,200,1,0,0,1,"richest"
"19761",6,0,8,38,24,0,1,200,1,0,0,1,"middle"
"19762",5,0,10,49,33,0,1,200,1,0,0,0,"middle"
"19763",4,0,8,37,23,0,0,200,1,0,0,0,"richest"
"19764",6,27,4,44,34,0,0,200,0,1,0,0,"richest"
"19765",4,15,15,47,26,0,1,200,1,0,0,1,"richer"
"19766",6,0,8,49,35,0,1,200,0,1,0,0,"poorest"
"19767",5,30,10,50,34,0,0,200,0,1,0,0,"richest"
"19768",7,37,15,53,32,0,1,200,0,1,0,0,"richer"
"19769",5,0,8,31,17,0,1,200,1,0,0,0,"middle"
"19770",6,0,10,36,20,0,0,200,1,0,0,1,"richer"
"19771",4,0,8,50,36,0,0,200,1,0,0,1,"richest"
"19772",3,19,15,37,16,0,1,200,1,0,0,0,"middle"
"19773",7,29,10,29,13,0,0,200,1,0,0,1,"richest"
"19774",5,21,13,23,4,0,1,200,0,1,0,0,"poorer"
"19775",4,14,16,26,4,0,0,200,1,0,0,0,"richer"
"19776",4,0,8,31,17,0,1,200,0,0,0,0,"richer"
"19777",6,0,16,24,2,0,0,200,0,1,0,0,"middle"
"19778",6,0,7,38,25,0,1,200,1,0,0,0,"poorer"
"19779",5,0,10,32,16,0,1,200,1,0,0,0,"middle"
"19780",6,0,14,25,5,0,1,200,1,0,0,0,"poorer"
"19781",6,0,16,26,4,0,1,200,1,0,0,0,"middle"
"19782",6,23,8,43,29,0,0,200,0,1,0,0,"middle"
"19783",3,0,4,35,25,0,1,200,0,0,1,0,"poorest"
"19784",3,0,13,26,7,0,1,200,0,0,1,0,"poorest"
"19785",4,29,14,29,9,0,0,200,1,0,0,1,"richer"
"19786",5,48,7,48,35,0,1,200,1,0,0,0,"poorer"
"19787",4,48,10,52,36,0,0,200,1,0,0,0,"richer"
"19788",5,21,6,27,15,0,0,200,0,1,0,0,"richest"
"19789",4,25,8,37,23,0,0,200,0,0,1,0,"richest"
"19790",3,29,8,29,15,0,0,200,1,0,0,0,"richer"
"19791",4,39,8,41,27,0,1,200,1,0,0,1,"richer"
"19792",4,0,8,47,33,0,0,200,1,0,0,0,"richer"
"19793",3,21,15,32,11,0,0,200,1,0,0,0,"richest"
"19794",4,21,10,25,9,0,0,200,0,0,0,1,"richer"
"19795",3,22,10,36,20,0,0,200,0,1,0,1,"richest"
"19796",6,0,8,45,31,0,1,200,1,0,0,0,"middle"
"19797",4,29,8,49,35,0,1,200,1,0,0,0,"richer"
"19798",3,0,5,54,43,0,1,200,1,0,0,0,"poorer"
"19799",3,0,8,47,33,0,1,200,1,0,0,0,"poorer"
"19800",2,NA,8,22,8,0,0,200,0,0,1,0,"richer"
"19801",3,0,15,31,10,0,0,200,0,1,0,0,"richer"
"19802",4,23,9,38,23,0,0,200,1,0,0,0,"richer"
"19803",3,0,14,25,5,0,1,200,1,0,0,0,"middle"
"19804",3,0,3,43,34,0,1,200,0,1,0,1,"middle"
"19805",4,21,10,28,12,0,0,200,1,0,0,0,"richest"
"19806",5,0,10,45,29,0,1,200,1,0,0,0,"richer"
"19807",3,0,9,34,19,0,1,200,0,1,0,0,"middle"
"19808",4,19,8,23,9,0,1,200,0,0,0,1,"middle"
"19809",4,0,8,44,30,0,1,200,1,0,0,0,"poorest"
"19810",3,0,8,23,9,0,1,200,0,1,0,0,"poorer"
"19811",4,0,10,22,6,0,1,200,1,0,0,1,"richer"
"19812",2,0,6,45,33,0,1,200,1,0,0,0,"poorest"
"19813",6,30,10,43,27,0,1,200,1,0,0,0,"middle"
"19814",3,0,10,20,4,0,1,200,0,1,0,0,"middle"
"19815",5,33,10,51,35,0,0,200,0,1,0,0,"richest"
"19816",3,0,4,27,17,0,1,200,1,0,0,0,"poorest"
"19817",3,0,7,49,36,0,1,200,0,1,0,0,"middle"
"19818",6,21,7,26,13,0,0,200,0,0,1,0,"middle"
"19819",7,0,3,45,36,0,0,200,1,0,0,1,"richer"
"19820",4,26,15,34,13,0,0,200,0,1,0,0,"richest"
"19821",6,0,15,29,8,0,0,200,1,0,0,1,"richer"
"19822",3,25,13,40,21,0,0,200,1,0,0,0,"richest"
"19823",3,0,7,36,23,0,1,200,1,0,0,0,"poorest"
"19824",6,22,10,25,9,0,0,200,0,1,0,0,"richer"
"19825",4,0,7,48,35,0,0,200,0,1,0,0,"richer"
"19826",3,0,10,32,16,0,1,200,1,0,0,0,"poorer"
"19827",4,0,10,46,30,0,0,200,1,0,0,0,"richer"
"19828",7,12,10,42,26,0,0,200,1,0,0,0,"richest"
"19829",6,0,10,28,12,0,0,200,1,0,0,1,"richer"
"19830",4,28,10,30,14,0,0,200,1,0,0,0,"richest"
"19831",4,25,16,32,10,0,0,200,1,0,0,0,"richest"
"19832",2,0,2,34,26,0,1,200,0,0,0,0,"poorest"
"19833",3,25,10,49,33,0,0,200,0,1,0,0,"richest"
"19834",5,0,10,45,29,0,1,200,1,0,0,0,"middle"
"19835",4,27,9,34,19,0,1,200,1,0,0,0,"richer"
"19836",3,0,16,28,6,0,0,200,1,0,0,0,"richest"
"19837",3,22,10,37,21,0,0,200,0,0,0,1,"richer"
"19838",4,0,10,26,10,0,0,200,1,0,0,0,"richest"
"19839",4,0,10,29,13,0,1,200,0,1,0,0,"middle"
"19840",3,18,8,19,5,0,0,200,1,0,0,1,"richest"
"19841",3,0,8,22,8,0,1,200,0,0,1,0,"poorest"
"19842",7,0,14,27,7,0,0,200,1,0,0,1,"richest"
"19843",4,0,14,32,12,0,1,200,1,0,0,0,"richest"
"19844",6,0,10,31,15,0,0,200,1,0,0,0,"richest"
"19845",5,27,7,42,29,0,0,200,1,0,0,0,"richer"
"19846",6,0,7,28,15,0,1,200,0,1,0,0,"poorest"
"19847",5,0,8,30,16,0,0,200,1,0,0,1,"richer"
"19848",6,23,15,28,7,0,0,200,1,0,0,0,"richest"
"19849",3,0,9,37,22,0,0,200,0,0,1,0,"richer"
"19850",7,21,15,26,5,0,0,200,1,0,0,0,"richer"
"19851",5,21,15,30,9,0,0,200,1,0,0,0,"richest"
"19852",4,24,16,27,5,0,0,200,1,0,0,0,"richest"
"19853",3,32,8,36,22,0,1,200,0,0,0,1,"richest"
"19854",5,0,10,26,10,0,1,200,1,0,0,0,"richer"
"19855",3,0,14,27,7,0,1,200,1,0,0,0,"poorer"
"19856",4,0,7,35,22,0,0,200,1,0,0,0,"richest"
"19857",2,0,8,35,21,0,0,200,0,1,0,0,"richer"
"19858",4,0,6,30,18,0,1,200,1,0,0,1,"poorer"
"19859",4,0,16,32,10,0,0,200,1,0,0,0,"richest"
"19860",5,0,10,43,27,0,0,200,1,0,0,0,"richer"
"19861",6,0,10,49,33,0,1,200,0,1,0,0,"richer"
"19862",5,0,0,48,42,0,1,200,1,0,0,0,"poorest"
"19863",5,0,9,26,11,0,1,200,0,1,0,0,"poorest"
"19864",5,0,14,25,5,0,1,200,0,1,0,0,"poorer"
"19865",4,0,5,44,33,0,0,200,1,0,0,0,"richer"
"19866",4,27,16,30,8,0,0,200,1,0,0,0,"richest"
"19867",5,0,10,40,24,0,1,200,1,0,0,0,"middle"
"19868",5,0,10,36,20,0,1,200,1,0,0,1,"middle"
"19869",6,25,10,27,11,0,1,200,0,0,1,0,"middle"
"19870",5,0,7,22,9,0,0,200,0,0,1,0,"richer"
"19871",5,22,8,28,14,0,0,200,0,0,1,0,"middle"
"19872",3,0,8,39,25,0,0,200,0,1,0,0,"richer"
"19873",5,0,8,47,33,0,1,200,1,0,0,1,"richer"
"19874",5,29,8,41,27,0,0,200,0,1,0,0,"richest"
"19875",6,0,10,21,5,0,1,200,0,1,0,1,"richer"
"19876",6,0,7,37,24,0,1,200,1,0,0,0,"middle"
"19877",4,0,15,27,6,0,1,200,0,0,1,0,"poorest"
"19878",3,0,9,48,33,0,1,200,1,0,0,0,"poorer"
"19879",4,0,7,41,28,0,1,200,0,1,0,0,"middle"
"19880",2,36,6,43,31,0,1,200,0,1,0,0,"richer"
"19881",4,0,8,42,28,0,1,200,1,0,0,1,"middle"
"19882",7,0,8,30,16,0,0,200,1,0,0,1,"richer"
"19883",5,0,0,47,41,0,0,200,0,0,1,0,"middle"
"19884",6,0,16,31,9,0,1,200,1,0,0,0,"richer"
"19885",3,0,6,34,22,0,0,200,1,0,0,0,"richer"
"19886",6,27,10,37,21,0,0,200,0,1,0,0,"richest"
"19887",2,0,8,32,18,0,0,200,0,0,1,0,"middle"
"19888",5,0,10,49,33,0,1,200,1,0,0,0,"middle"
"19889",5,26,10,30,14,0,0,200,1,0,0,0,"richer"
"19890",3,9,16,42,20,0,0,200,1,0,0,0,"richest"
"19891",5,0,10,35,19,0,1,200,1,0,0,0,"middle"
"19892",4,0,4,39,29,0,0,200,1,0,0,1,"richer"
"19893",3,0,10,30,14,0,1,200,0,1,0,0,"poorer"
"19894",6,45,0,46,40,0,0,200,0,0,1,0,"poorest"
"19895",6,0,8,37,23,0,1,200,1,0,0,0,"poorer"
"19896",3,23,10,26,10,0,0,200,0,0,1,0,"middle"
"19897",4,0,8,24,10,0,1,200,1,0,0,0,"poorer"
"19898",6,0,14,22,2,0,1,200,1,0,0,0,"middle"
"19899",4,0,8,36,22,0,0,200,0,1,0,1,"richest"
"19900",5,6,7,43,30,0,0,200,1,0,0,1,"middle"
"19901",4,0,8,51,37,0,1,200,0,1,0,1,"richest"
"19902",3,0,15,37,16,0,0,200,0,0,1,0,"richest"
"19903",4,0,8,37,23,0,1,200,1,0,0,0,"poorest"
"19904",2,32,15,33,12,0,0,200,1,0,0,0,"richer"
"19905",2,29,10,35,19,0,0,200,0,1,0,0,"richer"
"19906",6,0,10,35,19,0,0,200,1,0,0,0,"richest"
"19907",4,24,8,39,25,0,0,200,1,0,0,0,"richer"
"19908",2,40,10,45,29,0,0,200,0,0,1,0,"middle"
"19909",6,27,10,27,11,0,0,200,1,0,0,0,"richest"
"19910",6,0,15,44,23,0,0,200,1,0,0,0,"richest"
"19911",3,10,8,22,8,0,0,200,1,0,0,0,"richer"
"19912",3,33,14,35,15,0,0,200,1,0,0,0,"richest"
"19913",3,27,15,27,6,0,0,200,1,0,0,0,"richest"
"19914",6,0,14,20,0,0,1,200,1,0,0,1,"richer"
"19915",4,25,8,39,25,0,0,200,1,0,0,0,"richest"
"19916",5,27,10,32,16,0,1,200,0,0,0,1,"richer"
"19917",5,23,14,23,3,0,0,200,0,1,0,0,"richer"
"19918",4,21,10,25,9,0,0,200,0,1,0,0,"richer"
"19919",4,12,10,21,5,0,1,200,0,1,0,1,"middle"
"19920",7,42,10,46,30,0,0,200,1,0,0,0,"richer"
"19921",4,0,9,23,8,0,1,200,0,1,0,0,"poorer"
"19922",4,0,16,29,7,0,1,200,0,0,0,0,"richest"
"19923",4,0,7,43,30,0,1,200,0,0,0,0,"poorest"
"19924",2,7,8,24,10,0,0,200,0,1,0,1,"richer"
"19925",5,0,14,25,5,0,0,200,1,0,0,0,"richest"
"19926",6,0,15,28,7,0,1,200,1,0,0,0,"richer"
"19927",4,0,10,46,30,0,1,200,1,0,0,0,"poorer"
"19928",3,22,10,25,9,0,0,200,1,0,0,0,"richest"
"19929",6,0,15,40,19,0,0,200,0,1,0,0,"richer"
"19930",4,0,7,26,13,0,0,200,1,0,0,0,"poorer"
"19931",3,0,13,34,15,0,1,200,1,0,0,0,"richer"
"19932",3,0,7,39,26,0,0,200,0,0,1,0,"richer"
"19933",5,0,10,52,36,0,1,200,1,0,0,0,"middle"
"19934",5,0,10,52,36,0,1,200,1,0,0,0,"richer"
"19935",3,0,16,27,5,0,1,200,1,0,0,0,"poorest"
"19936",4,21,10,36,20,0,0,200,1,0,0,0,"richer"
"19937",5,0,8,53,39,0,0,200,0,0,1,0,"poorer"
"19938",4,0,8,38,24,0,1,200,0,0,1,0,"richer"
"19939",5,11,7,25,12,0,1,200,1,0,0,1,"middle"
"19940",3,0,12,20,2,0,0,200,0,0,1,0,"richer"
"19941",5,0,10,27,11,0,1,200,0,1,0,0,"poorest"
"19942",5,0,16,31,9,0,1,200,1,0,0,1,"richer"
"19943",3,35,4,50,40,0,0,200,1,0,0,0,"richer"
"19944",2,19,14,28,8,0,0,200,1,0,0,0,"richer"
"19945",5,0,7,52,39,0,1,200,0,1,0,0,"poorer"
"19946",4,26,15,27,6,0,0,200,1,0,0,1,"middle"
"19947",5,0,15,41,20,0,0,200,1,0,0,0,"richest"
"19948",4,0,15,31,10,0,0,200,1,0,0,0,"richest"
"19949",3,0,6,51,39,0,1,200,1,0,0,0,"poorer"
"19950",5,0,8,45,31,0,1,200,0,1,0,0,"poorer"
"19951",6,0,8,44,30,0,1,200,1,0,0,0,"middle"
"19952",5,0,0,34,28,0,1,200,0,1,0,0,"poorest"
"19953",6,16,10,28,12,0,0,200,1,0,0,1,"richest"
"19954",5,37,0,40,34,0,0,200,0,0,1,0,"middle"
"19955",4,0,15,37,16,0,1,200,1,0,0,0,"richer"
"19956",3,35,8,43,29,0,0,200,1,0,0,0,"richest"
"19957",5,27,10,28,12,0,0,200,1,0,0,0,"richest"
"19958",6,0,10,50,34,0,1,200,0,1,0,0,"richer"
"19959",5,20,10,23,7,0,0,200,1,0,0,0,"middle"
"19960",3,0,8,52,38,0,0,200,1,0,0,1,"richest"
"19961",5,0,15,36,15,0,1,200,0,1,0,0,"middle"
"19962",3,20,15,23,2,0,0,200,1,0,0,1,"richest"
"19963",6,0,10,25,9,0,1,200,0,0,1,0,"poorest"
"19964",7,0,10,31,15,0,0,200,1,0,0,1,"richest"
"19965",4,14,8,33,19,0,0,200,0,1,0,0,"richer"
"19966",3,0,14,46,26,0,0,200,0,0,1,0,"richest"
"19967",4,26,8,29,15,0,0,200,1,0,0,0,"richest"
"19968",3,0,16,29,7,0,1,200,1,0,0,0,"richer"
"19969",3,0,7,54,41,0,1,200,0,0,1,0,"middle"
"19970",3,25,8,37,23,0,0,200,1,0,0,0,"richest"
"19971",2,24,8,39,25,0,0,200,0,0,1,0,"richer"
"19972",3,0,8,33,19,0,0,200,0,0,1,0,"middle"
"19973",4,44,10,48,32,0,0,200,1,0,0,0,"richest"
"19974",6,44,16,44,22,0,0,200,1,0,0,1,"richer"
"19975",4,0,14,24,4,0,1,200,0,1,0,0,"poorer"
"19976",6,0,10,32,16,0,0,200,1,0,0,1,"richer"
"19977",3,31,16,40,18,0,0,200,1,0,0,0,"richest"
"19978",3,15,6,45,33,0,0,200,0,1,0,1,"richer"
"19979",3,0,10,47,31,0,1,200,1,0,0,1,"richer"
"19980",4,0,10,30,14,0,1,200,1,0,0,1,"middle"
"19981",3,19,10,44,28,0,0,200,1,0,0,0,"richest"
"19982",6,24,4,44,34,0,1,200,1,0,0,1,"middle"
"19983",4,23,16,33,11,0,0,200,1,0,0,0,"richest"
"19984",2,27,14,43,23,0,0,200,0,1,0,1,"richer"
"19985",6,0,15,27,6,0,0,200,1,0,0,0,"richest"
"19986",3,21,10,31,15,0,1,200,1,0,0,0,"poorer"
"19987",7,34,15,44,23,0,1,200,0,1,0,0,"middle"
"19988",3,0,9,20,5,0,1,200,0,0,0,1,"middle"
"19989",3,21,16,39,17,0,0,200,1,0,0,1,"richest"
"19990",6,26,9,49,34,0,1,200,1,0,0,0,"middle"
"19991",6,0,8,32,18,0,1,200,1,0,0,0,"middle"
"19992",2,0,8,37,23,0,1,200,0,0,1,0,"poorer"
"19993",4,0,7,33,20,0,1,200,0,1,0,0,"poorest"
"19994",4,23,8,48,34,0,0,200,1,0,0,1,"richest"
"19995",7,0,10,20,4,0,1,200,1,0,0,0,"poorest"
"19996",2,0,15,32,11,0,0,200,1,0,0,0,"richer"
"19997",5,24,14,42,22,0,0,200,1,0,0,0,"richest"
"19998",6,0,8,46,32,0,1,200,0,1,0,0,"poorer"
"19999",2,11,9,51,36,0,0,200,0,1,0,0,"richest"
"20000",3,21,8,42,28,0,0,200,1,0,0,0,"richer"
"20001",3,0,0,41,35,0,0,200,0,0,1,0,"richer"
"20002",6,18,10,38,22,0,0,200,0,1,0,0,"middle"
"20003",5,28,10,31,15,0,0,200,0,1,0,0,"richest"
"20004",4,0,15,26,5,0,0,200,0,0,0,0,"poorer"
"20005",5,0,15,31,10,0,1,200,1,0,0,0,"richest"
"20006",5,51,10,53,37,0,0,200,1,0,0,0,"richest"
"20007",4,0,8,44,30,0,1,200,1,0,0,0,"middle"
"20008",6,0,6,46,34,0,0,200,1,0,0,0,"middle"
"20009",6,18,10,30,14,0,0,200,1,0,0,0,"richer"
"20010",6,0,0,40,34,0,1,200,1,0,0,0,"poorest"
"20011",5,0,10,50,34,0,1,200,0,0,1,0,"poorest"
"20012",4,0,10,46,30,0,0,200,1,0,0,0,"richest"
"20013",2,0,10,26,10,0,0,200,0,0,0,0,"middle"
"20014",2,0,8,33,19,0,0,200,0,1,0,1,"richest"
"20015",2,0,16,24,2,0,1,200,1,0,0,0,"richer"
"20016",6,0,15,28,7,0,0,200,0,1,0,0,"richest"
"20017",7,37,12,37,19,0,0,200,1,0,0,0,"richest"
"20018",4,0,16,33,11,0,1,200,1,0,0,0,"richer"
"20019",7,18,16,33,11,0,0,200,0,1,0,0,"richer"
"20020",3,0,10,20,4,0,0,200,1,0,0,1,"middle"
"20021",6,0,8,49,35,0,1,200,1,0,0,0,"poorer"
"20022",5,0,10,48,32,0,0,200,1,0,0,0,"richest"
"20023",2,0,7,48,35,0,1,200,0,1,0,0,"middle"
"20024",3,0,10,34,18,0,0,200,0,0,1,0,"richer"
"20025",4,22,10,32,16,0,0,200,0,0,1,0,"richest"
"20026",4,0,8,48,34,0,1,200,1,0,0,0,"middle"
"20027",5,0,8,29,15,0,1,200,1,0,0,0,"poorest"
"20028",2,20,16,25,3,0,0,200,1,0,0,0,"richest"
"20029",5,0,7,50,37,0,1,200,0,0,0,0,"poorest"
"20030",5,19,8,35,21,0,0,200,1,0,0,0,"richer"
"20031",3,0,0,28,22,0,1,200,0,0,1,0,"poorest"
"20032",4,21,8,41,27,0,1,200,1,0,0,1,"poorer"
"20033",2,0,8,40,26,0,0,200,1,0,0,0,"richest"
"20034",3,53,6,53,41,0,1,200,0,1,0,0,"middle"
"20035",3,28,15,30,9,0,0,200,0,1,0,0,"richest"
"20036",4,18,10,24,8,0,0,200,0,1,0,1,"richer"
"20037",7,3,7,53,40,0,1,200,1,0,0,0,"middle"
"20038",5,0,8,32,18,0,1,200,1,0,0,0,"middle"
"20039",2,23,15,43,22,0,0,200,1,0,0,0,"richest"
"20040",6,28,10,35,19,0,0,200,1,0,0,0,"richest"
"20041",3,0,8,24,10,0,0,200,0,0,1,0,"richer"
"20042",3,0,8,27,13,0,1,200,1,0,0,0,"middle"
"20043",3,0,8,52,38,0,1,200,1,0,0,0,"middle"
"20044",2,19,15,36,15,0,1,200,1,0,0,0,"richer"
"20045",3,0,7,17,4,0,1,200,1,0,0,0,"richer"
"20046",4,0,9,20,5,0,1,200,1,0,0,1,"middle"
"20047",4,0,6,25,13,0,1,200,0,1,0,0,"poorer"
"20048",3,0,15,50,29,0,0,200,1,0,0,1,"richest"
"20049",5,0,14,34,14,0,1,200,1,0,0,0,"richer"
