month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
4,30,21000,10,32,16,0,1,210,1,0,0,0,middle
2,0,21000,14,42,22,0,0,210,1,0,0,0,richer
4,20,21000,14,26,6,0,1,210,1,0,0,0,poorer
3,20,21000,8,28,14,0,0,210,0,0,1,0,poorer
3,39,21000,8,47,33,0,0,210,0,0,1,0,middle
3,0,21000,13,35,16,0,0,210,0,0,1,0,richest
5,21,21000,8,32,18,0,0,210,1,0,0,0,richest
4,23,21000,10,25,9,0,0,210,0,0,0,0,richer
2,0,21000,8,43,29,0,1,210,0,1,0,0,middle
4,0,21000,8,25,11,0,0,210,0,1,0,0,richer
3,0,21000,10,25,9,0,1,210,1,0,0,1,richer
5,0,21000,15,25,4,0,0,210,1,0,0,0,richest
3,16,21500,8,23,9,0,0,215,1,0,0,0,richer
6,34,21600,10,43,27,0,0,216,1,0,0,0,richer
3,0,21750,14,23,3,0,0,217.5,0,0,1,0,middle
3,0,22000,7,53,40,0,0,220,0,0,1,0,middle
6,12,22000,10,36,20,0,1,220,0,0,0,0,middle
3,0,22000,14,34,14,0,0,220,1,0,0,0,richest
4,26,22000,6,41,29,0,0,220,0,0,0,0,middle
4,22,22000,16,30,8,0,1,220,1,0,0,0,richer
4,4,22000,14,32,12,0,0,220,1,0,0,0,richest
6,46,22000,8,48,34,0,0,220,0,0,0,0,richer
5,41,22000,12,51,33,0,0,220,0,1,0,0,middle
4,0,22000,15,54,33,0,1,220,1,0,0,0,richest
5,24,22000,10,27,11,0,0,220,0,1,0,0,richer
2,0,22000,16,30,8,0,0,220,1,0,0,0,richest
5,17,22000,10,29,13,0,0,220,0,1,0,0,richer
2,0,22000,14,54,34,0,1,220,1,0,0,0,richer
5,0,22000,10,36,20,0,0,220,1,0,0,0,middle
5,0,22000,16,26,4,0,0,220,1,0,0,0,richest
3,24,22000,10,36,20,0,0,220,1,0,0,0,richest
2,0,22000,10,23,7,0,0,220,1,0,0,0,richer
6,21,22000,7,26,13,0,1,220,0,1,0,0,middle
3,0,22000,6,46,34,0,1,220,0,1,0,0,poorer
4,20,22000,14,26,6,0,0,220,1,0,0,0,richer
3,0,22000,16,28,6,0,1,220,1,0,0,0,poorest
3,0,22000,15,34,13,0,1,220,1,0,0,0,middle
3,28,22000,10,31,15,0,1,220,1,0,0,0,middle
7,0,22000,6,23,11,0,0,220,0,0,0,1,richer
5,0,22000,15,30,9,0,1,220,1,0,0,0,middle
5,26,22000,7,53,40,0,0,220,0,1,0,0,richer
3,0,22000,10,34,18,0,1,220,1,0,0,1,middle
6,23,22000,15,24,3,0,0,220,0,1,0,0,richest
4,23,22000,10,27,11,0,1,220,1,0,0,0,richest
6,0,22000,10,41,25,0,0,220,1,0,0,0,richest
4,27,22000,8,39,25,0,1,220,1,0,0,1,richer
2,34,22000,16,39,17,0,0,220,1,0,0,0,richest
6,0,22000,12,29,11,0,1,220,1,0,0,0,middle
5,0,22000,8,26,12,0,1,220,0,1,0,0,middle
3,0,22000,14,33,13,0,0,220,0,1,0,0,richest
7,0,22000,10,41,25,0,1,220,0,1,0,0,richer
5,19,22000,14,26,6,0,0,220,1,0,0,0,richest
5,20,22000,8,20,6,0,1,220,1,0,0,0,poorer
2,24,22000,14,27,7,0,0,220,0,1,0,1,richest
3,37,22000,10,42,26,0,1,220,1,0,0,0,middle
5,0,22000,8,40,26,0,0,220,1,0,0,0,middle
3,0,22000,10,24,8,0,1,220,1,0,0,0,middle
6,0,22000,16,49,27,0,0,220,0,0,1,0,richer
6,0,22400,8,25,11,0,0,224,0,1,0,0,richer
5,17,23000,8,23,9,0,0,230,0,0,1,0,richest
5,19,23000,10,27,11,0,0,230,1,0,0,0,richer
5,0,23000,13,22,3,0,0,230,1,0,0,1,richest
2,34,23000,15,36,15,0,0,230,1,0,0,0,richest
3,0,23000,16,25,3,0,0,230,1,0,0,0,richer
6,49,23000,10,50,34,0,0,230,1,0,0,0,richer
6,0,23000,10,28,12,0,0,230,1,0,0,0,richer
6,24,23000,16,26,4,0,0,230,0,1,0,0,middle
6,0,23000,10,28,12,0,0,230,1,0,0,0,richer
3,0,23000,4,46,36,0,1,230,1,0,0,0,poorer
3,0,23000,16,29,7,0,1,230,1,0,0,0,middle
3,0,23000,0,46,40,0,1,230,0,1,0,0,poorest
5,0,23000,10,33,17,0,0,230,1,0,0,0,middle
4,33,23000,10,36,20,0,0,230,1,0,0,0,richer
3,0,23000,14,27,7,0,0,230,1,0,0,0,middle
4,27,23000,14,30,10,0,0,230,0,1,0,0,richest
3,0,23000,8,25,11,0,0,230,0,0,1,0,richest
3,0,23000,6,19,7,0,1,230,1,0,0,0,poorest
3,0,23000,8,43,29,0,1,230,0,0,1,0,poorest
3,0,23000,13,23,4,0,0,230,0,1,0,0,richest
3,0,23000,8,51,37,0,0,230,0,0,1,0,poorer
6,0,23000,16,27,5,0,1,230,1,0,0,0,richer
5,36,23000,16,52,30,0,1,230,1,0,0,1,richer
3,28,23000,10,28,12,0,0,230,0,1,0,0,richer
5,34,23000,15,40,19,0,0,230,0,1,0,0,richer
3,,23000,15,36,15,0,1,230,1,0,0,0,middle
7,26,24000,8,50,36,0,1,240,1,0,0,1,poorest
2,0,24000,8,27,13,0,1,240,1,0,0,0,poorer
6,0,24000,8,38,24,0,1,240,1,0,0,1,richer
3,0,24000,16,25,3,0,0,240,1,0,0,0,richer
4,23,24000,8,43,29,0,0,240,0,1,0,0,richest
4,20,24000,8,38,24,0,0,240,0,0,1,0,richer
5,0,24000,10,52,36,0,1,240,1,0,0,0,richer
3,20,24000,10,29,13,0,0,240,0,0,0,0,richer
5,13,24000,10,22,6,0,0,240,0,1,0,0,richer
2,0,24000,8,35,21,0,0,240,1,0,0,0,richer
5,23,24000,10,33,17,0,0,240,0,1,0,0,richest
5,23,24000,13,29,10,0,0,240,0,1,0,0,richer
5,24,24000,10,45,29,0,0,240,1,0,0,0,richer
5,21,24000,10,53,37,0,0,240,0,0,1,0,poorest
4,0,24000,16,27,5,0,0,240,1,0,0,0,richest
5,0,24000,6,26,14,0,1,240,1,0,0,1,middle
2,20,24000,13,24,5,0,0,240,1,0,0,0,richer
6,27,24000,10,28,12,0,0,240,1,0,0,1,richer
6,25,24000,10,26,10,0,0,240,0,1,0,1,richer
2,15,24000,10,39,23,0,0,240,1,0,0,0,richer
6,16,24000,8,20,6,0,0,240,0,0,1,0,richer
3,25,24000,16,28,6,0,0,240,0,1,0,0,richer
3,0,24000,16,23,1,0,0,240,0,1,0,0,richest
4,0,24000,8,26,12,0,1,240,1,0,0,0,poorer
5,31,24000,13,32,13,0,1,240,0,1,0,0,middle
4,0,24000,10,22,6,0,1,240,0,1,0,1,middle
5,0,24000,7,22,9,0,1,240,0,1,0,0,richer
6,0,24000,8,37,23,0,1,240,1,0,0,0,middle
5,7,24000,16,27,5,0,0,240,1,0,0,0,richer
4,42,24000,14,42,22,0,0,240,1,0,0,0,richest
5,0,24000,7,51,38,0,1,240,1,0,0,0,poorer
3,0,24000,15,24,3,0,1,240,1,0,0,0,middle
6,0,24000,8,25,11,0,0,240,0,1,0,1,middle
5,0,24000,7,31,18,0,0,240,0,0,1,0,richer
4,0,24000,13,22,3,0,1,240,1,0,0,0,richer
5,20,24000,10,27,11,0,0,240,0,1,0,0,richer
6,27,24000,16,32,10,0,0,240,1,0,0,0,richest
3,0,24000,10,54,38,0,0,240,1,0,0,0,richest
3,34,24000,10,34,18,0,1,240,0,1,0,1,richest
6,0,24000,15,29,8,0,0,240,0,1,0,0,richer
5,0,24000,15,29,8,0,0,240,0,0,1,0,richer
3,0,24000,15,41,20,0,1,240,1,0,0,0,richer
4,21,24000,8,26,12,0,0,240,1,0,0,0,richest
3,24,24000,16,28,6,0,0,240,1,0,0,1,richer
3,20,24000,8,35,21,0,0,240,0,0,1,0,middle
4,23,24000,15,31,10,0,0,240,1,0,0,0,richest
4,0,24000,15,33,12,0,0,240,1,0,0,0,richer
3,0,24000,0,36,30,0,1,240,1,0,0,0,poorest
3,28,24000,13,31,12,0,0,240,1,0,0,0,richer
6,0,24000,16,23,1,0,0,240,1,0,0,0,richest
3,2,24000,15,33,12,0,1,240,1,0,0,0,middle
5,0,24000,10,35,19,0,1,240,0,1,0,0,middle
4,0,24000,6,28,16,0,1,240,1,0,0,0,richest
5,0,24000,7,28,15,0,1,240,1,0,0,0,poorest
5,0,24000,8,41,27,0,0,240,1,0,0,1,richest
3,22,24000,8,24,10,0,0,240,0,1,0,0,richer
4,23,24000,10,29,13,0,0,240,1,0,0,0,richest
5,0,24000,5,35,24,0,0,240,1,0,0,0,richer
3,0,24000,8,22,8,0,1,240,1,0,0,0,middle
4,0,24000,15,49,28,0,1,240,1,0,0,0,richest
2,0,25000,15,44,23,0,1,250,1,0,0,0,richer
2,0,25000,10,32,16,0,0,250,1,0,0,0,richest
3,0,25000,10,45,29,0,0,250,1,0,0,1,richest
5,0,25000,14,29,9,0,1,250,1,0,0,1,poorer
3,18,25000,10,27,11,0,0,250,1,0,0,0,middle
3,0,25000,15,30,9,0,0,250,1,0,0,1,richest
6,0,25000,15,27,6,0,1,250,1,0,0,1,richest
5,0,25000,13,20,1,0,0,250,1,0,0,0,richer
6,0,25000,16,25,3,0,1,250,1,0,0,0,richer
7,0,25000,15,27,6,0,0,250,0,1,0,0,richest
4,27,25000,8,38,24,0,0,250,0,1,0,0,richest
7,0,25000,14,23,3,0,0,250,1,0,0,0,richer
4,0,25000,16,28,6,0,0,250,1,0,0,0,richer
3,0,25000,14,25,5,0,1,250,1,0,0,1,middle
5,0,25000,14,21,1,0,1,250,1,0,0,1,richer
6,16,25000,7,43,30,0,0,250,1,0,0,0,richer
6,38,25000,8,48,34,0,1,250,1,0,0,0,richer
6,35,25000,8,37,23,0,0,250,1,0,0,0,poorer
3,23,25000,15,26,5,0,0,250,1,0,0,0,richest
2,14,25000,15,30,9,0,0,250,1,0,0,1,richest
4,19,25000,8,29,15,0,0,250,1,0,0,0,richest
3,21,25000,10,38,22,0,0,250,0,1,0,0,richest
3,0,25000,15,36,15,0,1,250,0,1,0,0,richer
3,24,25000,10,29,13,0,0,250,0,1,0,0,richest
4,0,25000,9,47,32,0,1,250,1,0,0,0,middle
5,24,25000,8,43,29,0,0,250,1,0,0,1,richer
3,0,25000,6,52,40,0,1,250,0,1,0,0,richer
5,24,25000,16,26,4,0,0,250,0,1,0,0,richest
3,33,25000,8,36,22,0,0,250,1,0,0,0,richer
2,29,25000,15,38,17,0,0,250,1,0,0,1,richest
3,8,25000,15,28,7,0,1,250,0,1,0,1,middle
5,34,25000,8,47,33,0,1,250,0,1,0,1,middle
6,37,25000,15,40,19,0,0,250,1,0,0,0,richest
6,30,25000,15,42,21,0,0,250,0,1,0,0,richest
6,0,25000,10,26,10,0,0,250,0,0,1,0,richest
4,29,25000,8,38,24,0,1,250,1,0,0,0,middle
6,29,25000,16,31,9,0,0,250,0,1,0,0,richest
3,0,25000,14,39,19,0,0,250,0,1,0,0,richest
5,33,25000,10,36,20,0,0,250,0,1,0,0,richest
6,0,25000,10,28,12,0,1,250,1,0,0,0,richer
3,38,25000,7,53,40,0,0,250,0,0,1,0,middle
3,0,25000,15,30,9,0,0,250,1,0,0,1,richest
6,0,25000,10,25,9,0,0,250,0,1,0,1,richest
4,0,25000,15,45,24,0,1,250,1,0,0,0,middle
5,27,25000,10,30,14,0,1,250,1,0,0,0,richest
4,11,25000,15,31,10,0,0,250,1,0,0,1,richest
6,14,25000,9,34,19,0,0,250,0,0,1,0,richest
6,0,25000,16,30,8,0,1,250,1,0,0,0,richer
4,33,25000,10,53,37,0,0,250,1,0,0,1,richest
4,0,25000,10,22,6,0,0,250,1,0,0,1,richer
3,0,25000,8,22,8,0,0,250,1,0,0,0,richer
6,31,25000,8,41,27,0,1,250,1,0,0,0,richest
3,0,25000,16,24,2,0,1,250,1,0,0,0,richest
5,0,25000,8,53,39,0,0,250,0,0,0,0,richest
6,44,25000,8,48,34,0,0,250,0,0,1,0,richer
3,0,25000,10,29,13,0,0,250,1,0,0,0,richest
3,0,25000,10,30,14,0,0,250,0,0,1,0,richer
7,0,25000,10,43,27,0,0,250,1,0,0,0,richer
4,26,25000,14,32,12,0,0,250,1,0,0,0,richest
2,0,25000,10,45,29,0,1,250,1,0,0,0,middle
6,0,25000,8,23,9,0,0,250,1,0,0,0,richer
6,23,25000,10,23,7,0,1,250,0,0,1,0,middle
2,0,25000,10,49,33,0,0,250,0,1,0,0,middle
7,0,25000,7,22,9,0,1,250,1,0,0,0,middle
5,23,25000,8,29,15,0,0,250,1,0,0,0,richer
5,0,25000,14,20,0,0,0,250,1,0,0,0,richer
2,16,25000,10,26,10,0,0,250,0,1,0,0,richest
3,0,25000,7,41,28,0,0,250,0,0,1,0,richest
6,0,25000,15,26,5,0,0,250,1,0,0,0,richer
6,0,25000,16,28,6,0,1,250,1,0,0,0,richest
4,0,25000,7,26,13,0,1,250,0,0,0,0,middle
3,23,25000,14,28,8,0,0,250,1,0,0,1,richest
5,26,25000,16,27,5,0,1,250,1,0,0,0,middle
7,28,25000,8,48,34,0,1,250,1,0,0,0,poorer
4,0,25000,14,31,11,0,1,250,1,0,0,0,richer
4,19,25000,13,29,10,0,0,250,0,1,0,0,richest
5,22,25000,10,25,9,0,0,250,1,0,0,0,richer
2,32,25000,8,36,22,0,1,250,1,0,0,0,richer
4,22,25000,15,28,7,0,0,250,1,0,0,0,richer
4,20,25000,16,28,6,0,0,250,0,1,0,0,richer
4,0,25000,15,32,11,0,0,250,0,0,1,0,poorest
5,0,25000,10,44,28,0,1,250,1,0,0,1,richer
4,32,25000,15,52,31,0,0,250,1,0,0,0,middle
6,0,25000,14,29,9,0,1,250,1,0,0,0,richer
3,0,25000,10,34,18,0,1,250,1,0,0,1,richer
6,0,25000,15,33,12,0,0,250,1,0,0,0,richer
4,46,25000,9,49,34,0,0,250,1,0,0,0,richer
5,13,25000,7,40,27,0,0,250,0,1,0,0,richer
4,7,25000,10,27,11,0,0,250,0,1,0,0,richer
5,26,25000,16,29,7,0,0,250,0,1,0,0,richer
6,12,25000,15,32,11,0,1,250,1,0,0,0,richer
6,18,25000,10,47,31,0,1,250,0,0,1,0,middle
5,0,25000,15,41,20,0,1,250,0,1,0,0,middle
4,44,25000,7,46,33,0,0,250,0,1,0,0,richer
2,27,25000,10,42,26,0,0,250,1,0,0,0,richest
4,24,25000,10,29,13,0,0,250,0,1,0,1,richest
7,43,25000,10,53,37,0,0,250,1,0,0,0,middle
2,30,25000,16,33,11,0,0,250,1,0,0,0,richest
5,0,25000,15,44,23,0,1,250,1,0,0,0,richest
3,0,25000,10,35,19,0,1,250,1,0,0,0,poorer
2,0,25000,10,43,27,0,0,250,0,0,1,0,richer
5,28,25000,16,29,7,0,0,250,1,0,0,0,richest
3,18,25000,10,25,9,0,0,250,1,0,0,1,richer
7,0,25000,15,36,15,0,1,250,1,0,0,1,middle
4,14,25000,10,16,0,0,0,250,0,0,1,0,middle
5,20,25000,10,24,8,0,1,250,0,0,1,0,richer
2,27,25000,16,28,6,0,1,250,0,0,0,0,richer
6,0,25000,10,30,14,0,1,250,0,0,1,0,poorest
3,0,25000,15,32,11,0,1,250,1,0,0,0,middle
3,24,25000,13,33,14,0,1,250,0,0,1,0,poorest
4,19,25000,8,28,14,0,0,250,0,1,0,1,richest
4,22,25000,16,24,2,0,0,250,1,0,0,1,richest
5,0,25000,10,48,32,0,1,250,1,0,0,0,poorer
5,0,25000,10,22,6,0,1,250,0,0,1,0,poorest
6,0,25000,15,41,20,0,1,250,1,0,0,0,richer
6,13,25000,10,43,27,0,0,250,0,0,1,0,richest
4,20,25000,10,43,27,0,0,250,1,0,0,0,richest
6,31,25000,13,31,12,0,0,250,1,0,0,0,richer
6,0,25000,0,38,32,0,1,250,0,0,1,0,poorest
3,18,25000,16,33,11,0,0,250,0,0,0,0,richer
6,14,25000,16,24,2,0,0,250,1,0,0,0,richest
4,0,25000,15,26,5,0,1,250,1,0,0,0,middle
5,33,25000,15,37,16,0,0,250,0,0,1,0,richest
5,23,25000,15,33,12,0,1,250,1,0,0,0,richest
4,29,25000,10,34,18,0,0,250,1,0,0,0,richest
6,0,25000,0,47,41,0,1,250,0,0,1,0,poorest
5,15,25000,8,35,21,0,0,250,0,0,0,0,richer
5,24,25000,15,30,9,0,0,250,0,1,0,0,richer
3,0,25000,7,26,13,0,1,250,0,0,1,0,poorest
5,24,25000,10,27,11,0,0,250,0,1,0,1,richer
5,0,25000,8,45,31,0,1,250,1,0,0,1,richer
4,37,25000,10,38,22,0,0,250,0,0,0,0,richest
5,20,25000,8,45,31,0,0,250,0,1,0,0,richer
3,0,25000,8,27,13,0,0,250,1,0,0,0,richer
5,0,25000,8,20,6,0,1,250,0,0,1,0,poorest
3,0,25000,10,26,10,0,1,250,0,0,1,0,poorest
3,26,25000,9,28,13,0,0,250,0,0,0,0,richer
5,0,25000,10,33,17,0,1,250,1,0,0,1,richer
3,0,25000,9,29,14,0,1,250,0,1,0,0,richer
3,0,25000,0,47,41,0,1,250,0,0,1,0,poorest
2,24,25000,0,27,21,0,0,250,0,0,0,0,richest
6,18,25000,8,43,29,0,0,250,0,1,0,0,richer
3,0,25000,10,26,10,0,0,250,0,1,0,1,richer
6,0,25000,3,26,17,0,1,250,0,0,1,0,poorest
3,0,25000,8,42,28,0,0,250,0,0,1,0,middle
7,0,25000,10,28,12,0,0,250,1,0,0,1,richest
4,0,25000,10,35,19,0,0,250,0,1,0,0,richest
6,0,25000,14,35,15,0,1,250,0,1,0,0,poorer
4,0,25000,6,32,20,0,0,250,1,0,0,1,richer
4,0,25000,10,29,13,0,0,250,0,0,1,0,richer
6,31,25000,16,43,21,0,1,250,1,0,0,0,richest
4,15,25000,10,27,11,0,0,250,0,0,0,0,richer
3,26,25000,16,32,10,0,1,250,1,0,0,0,richer
2,0,25000,0,33,27,0,1,250,0,0,1,0,middle
3,25,25000,14,33,13,0,0,250,1,0,0,0,richest
5,27,25000,7,32,19,0,0,250,0,1,0,1,richest
3,0,25000,8,25,11,0,0,250,0,1,0,0,richer
4,0,25000,15,48,27,0,1,250,1,0,0,0,richer
4,33,25000,8,43,29,0,0,250,1,0,0,0,richer
4,0,25000,12,28,10,0,0,250,0,0,1,0,richer
3,11,25000,16,46,24,0,0,250,0,1,0,0,richest
5,25,25000,10,29,13,0,1,250,1,0,0,1,richer
5,0,25000,5,40,29,0,1,250,0,0,0,0,poorer
2,36,25000,8,40,26,0,0,250,1,0,0,0,richer
5,28,25000,0,36,30,0,0,250,1,0,0,0,richest
5,35,25000,10,49,33,0,0,250,1,0,0,0,richest
5,24,25000,10,28,12,0,0,250,0,1,0,0,richer
4,0,25000,9,42,27,0,0,250,1,0,0,0,richest
3,27,25000,10,30,14,0,0,250,1,0,0,0,richer
3,0,25000,7,22,9,0,1,250,1,0,0,0,poorer
5,0,25000,14,29,9,0,1,250,1,0,0,0,middle
5,0,25000,15,30,9,0,1,250,1,0,0,0,poorer
4,27,25000,13,29,10,0,1,250,0,0,1,1,poorer
5,0,25000,15,38,17,0,0,250,1,0,0,0,richer
3,0,25000,10,22,6,0,1,250,1,0,0,0,richer
5,24,25000,10,26,10,0,0,250,1,0,0,0,richer
3,0,25000,16,31,9,0,1,250,1,0,0,0,middle
6,0,25000,10,22,6,0,0,250,1,0,0,1,richest
6,0,25000,8,37,23,0,0,250,1,0,0,0,richer
6,0,25000,10,44,28,0,0,250,1,0,0,1,richest
4,0,25000,10,46,30,0,0,250,1,0,0,0,richest
3,0,25000,10,43,27,0,1,250,1,0,0,1,middle
5,24,25000,8,34,20,0,0,250,0,1,0,0,richer
3,0,25000,8,37,23,0,1,250,1,0,0,0,richer
2,22,25000,13,22,3,0,0,250,1,0,0,1,richer
6,0,25000,8,38,24,0,0,250,1,0,0,1,richer
3,0,25000,8,37,23,0,1,250,1,0,0,0,poorest
3,0,25000,15,34,13,0,1,250,1,0,0,0,middle
6,0,25000,0,49,43,0,1,250,0,1,0,0,poorer
4,0,25000,0,47,41,0,0,250,0,0,1,0,poorest
3,0,25000,8,37,23,0,1,250,0,1,0,0,poorer
4,0,25000,15,34,13,0,1,250,0,1,0,0,richer
3,24,25000,15,29,8,0,0,250,1,0,0,1,richest
3,0,25000,10,23,7,0,1,250,1,0,0,0,poorest
4,0,25000,10,45,29,0,1,250,0,1,0,0,poorest
4,0,25000,15,25,4,0,1,250,1,0,0,0,middle
3,21,25000,16,26,4,0,0,250,0,1,0,0,richer
5,0,25000,14,28,8,0,1,250,1,0,0,0,richest
4,0,26000,14,49,29,0,0,260,1,0,0,1,richest
2,0,26000,8,34,20,0,1,260,1,0,0,0,poorer
4,30,26000,8,42,28,0,0,260,1,0,0,0,richer
3,24,26000,10,28,12,0,0,260,1,0,0,0,richest
6,45,26000,14,48,28,0,1,260,1,0,0,0,richest
3,0,26000,10,44,28,0,1,260,1,0,0,0,poorest
2,0,26000,14,33,13,0,0,260,0,0,1,0,richer
4,17,26000,10,28,12,0,0,260,1,0,0,0,richest
2,0,26000,14,26,6,0,1,260,1,0,0,0,middle
5,39,26000,14,45,25,0,1,260,1,0,0,0,richer
2,0,26000,10,52,36,0,0,260,1,0,0,0,richer
4,23,26000,13,30,11,0,0,260,1,0,0,0,richer
5,0,26000,7,39,26,0,1,260,0,1,0,0,middle
6,0,26000,16,26,4,0,1,260,0,1,0,0,richest
4,0,26750,7,42,29,0,1,267.5,0,1,0,0,middle
6,23,26960,15,25,4,0,1,269.60001,0,0,1,0,richer
2,0,27000,14,35,15,0,1,270,0,1,0,0,middle
2,0,27000,6,33,21,0,1,270,0,1,0,0,middle
4,0,27000,15,47,26,0,1,270,1,0,0,0,richer
7,0,27000,8,23,9,0,0,270,1,0,0,0,richer
5,30,27000,16,34,12,0,0,270,1,0,0,0,richest
5,0,27000,8,22,8,0,1,270,1,0,0,0,middle
2,19,27000,8,27,13,0,0,270,1,0,0,0,middle
3,0,27000,10,25,9,0,0,270,1,0,0,0,richer
2,34,27000,14,35,15,0,0,270,1,0,0,0,richest
3,33,27000,14,33,13,0,1,270,0,1,0,0,middle
4,0,27000,8,36,22,0,1,270,0,1,0,0,poorer
3,0,27000,8,50,36,0,0,270,1,0,0,0,richer
5,0,27000,8,29,15,0,0,270,1,0,0,0,richer
3,0,27000,15,28,7,0,0,270,1,0,0,0,richest
6,29,27000,15,39,18,0,0,270,1,0,0,0,richest
5,3,27000,10,23,7,0,1,270,0,1,0,0,richer
4,20,27000,10,25,9,0,0,270,1,0,0,0,richest
2,0,27000,15,35,14,0,0,270,1,0,0,0,richest
5,0,27000,16,23,1,0,1,270,1,0,0,0,richer
3,21,27000,14,22,2,0,0,270,0,0,0,0,richer
5,37,27000,15,44,23,0,1,270,0,1,0,0,richer
5,0,27000,9,25,10,0,1,270,1,0,0,0,poorer
3,0,27000,6,52,40,0,0,270,0,0,1,0,richer
3,0,27000,10,40,24,0,0,270,0,1,0,0,richer
4,23,27000,13,36,17,0,0,270,0,1,0,1,richest
5,34,27500,9,36,21,0,1,275,1,0,0,0,middle
6,5,28000,14,25,5,0,0,280,0,0,1,0,richest
3,25,28000,14,28,8,0,0,280,0,1,0,0,richest
5,11,28000,15,51,30,0,1,280,1,0,0,1,richest
6,24,28000,10,32,16,0,0,280,1,0,0,0,richer
6,0,28000,16,34,12,0,1,280,1,0,0,0,richer
3,0,28000,8,38,24,0,1,280,1,0,0,0,middle
6,0,28000,15,24,3,0,0,280,0,1,0,1,richest
6,14,28000,10,35,19,0,0,280,0,1,0,0,richest
3,0,28000,0,46,40,0,1,280,0,1,0,0,poorer
3,0,28000,8,31,17,0,0,280,1,0,0,0,middle
3,25,28000,8,27,13,0,0,280,0,0,1,0,middle
5,0,28000,5,43,32,0,0,280,1,0,0,0,poorer
3,20,28000,15,30,9,0,0,280,0,1,0,1,richest
3,32,28000,16,53,31,0,0,280,1,0,0,0,richest
6,37,28000,8,37,23,0,0,280,1,0,0,0,richer
6,29,28000,7,31,18,0,0,280,1,0,0,0,richest
6,28,28000,7,28,15,0,1,280,1,0,0,1,poorest
7,0,28000,10,38,22,0,1,280,0,0,0,0,poorest
4,0,28000,6,46,34,0,1,280,1,0,0,0,middle
3,0,28000,4,41,31,0,0,280,0,1,0,0,middle
6,28,28000,10,33,17,0,0,280,1,0,0,0,richest
4,0,28000,7,53,40,0,0,280,1,0,0,0,poorest
2,0,28000,17,40,17,0,1,280,0,1,0,0,richer
5,0,28000,10,25,9,0,0,280,1,0,0,0,richer
3,0,28000,9,35,20,0,1,280,0,0,0,0,middle
5,0,28000,16,27,5,0,0,280,1,0,0,0,richer
7,21,28000,10,28,12,0,0,280,0,1,0,0,richer
3,25,28000,10,31,15,0,0,280,1,0,0,0,richer
3,21,28000,16,25,3,0,0,280,1,0,0,0,richest
5,0,28000,16,27,5,0,1,280,1,0,0,0,middle
2,0,28000,8,45,31,0,0,280,0,0,1,0,richest
3,0,28000,3,36,27,0,1,280,1,0,0,1,middle
4,26,28000,14,27,7,0,0,280,1,0,0,0,richer
4,0,28750,9,25,10,0,1,287.5,1,0,0,0,richer
3,46,28800,7,54,41,0,0,288,1,0,0,1,richest
3,24,29000,8,44,30,0,0,290,0,1,0,1,richest
2,0,29000,16,40,18,0,0,290,1,0,0,0,richest
7,0,29000,8,43,29,0,0,290,1,0,0,0,richer
6,0,30000,15,35,14,0,0,300,0,0,1,0,richest
5,29,30000,16,32,10,0,0,300,1,0,0,0,richest
3,0,30000,16,30,8,0,0,300,1,0,0,0,richest
3,0,30000,12,51,33,0,1,300,1,0,0,0,middle
5,26,30000,9,26,11,0,1,300,1,0,0,0,middle
2,0,30000,0,54,48,0,1,300,0,0,0,0,middle
6,0,30000,15,53,32,0,1,300,0,1,0,0,richer
2,23,30000,8,23,9,0,0,300,0,0,1,0,middle
4,45,30000,7,53,40,0,0,300,0,1,0,0,middle
3,14,30000,8,44,30,0,0,300,0,1,0,0,richest
6,0,30000,10,36,20,0,1,300,0,1,0,0,richer
6,0,30000,8,54,40,0,0,300,1,0,0,0,richer
6,0,30000,0,35,29,0,1,300,0,0,1,0,poorest
6,0,30000,15,31,10,0,1,300,0,1,0,0,richer
5,15,30000,14,48,28,0,1,300,0,1,0,0,middle
3,0,30000,10,28,12,0,1,300,1,0,0,0,poorer
5,5,30000,16,35,13,0,1,300,1,0,0,1,richer
3,23,30000,8,43,29,0,0,300,0,1,0,0,richest
3,32,30000,14,44,24,0,0,300,1,0,0,0,richer
6,40,30000,15,49,28,0,1,300,1,0,0,1,richer
4,24,30000,0,44,38,0,0,300,0,1,0,0,middle
3,0,30000,15,21,0,0,1,300,0,1,0,1,richest
3,0,30000,8,40,26,0,1,300,1,0,0,0,poorest
5,0,30000,15,31,10,0,1,300,1,0,0,0,richer
6,20,30000,8,36,22,0,0,300,0,1,0,0,richer
3,0,30000,15,27,6,0,0,300,1,0,0,1,richest
3,0,30000,7,41,28,0,1,300,1,0,0,0,poorer
2,36,30000,4,42,32,0,0,300,1,0,0,0,richer
6,0,30000,10,21,5,0,1,300,1,0,0,1,poorer
3,27,30000,8,32,18,0,0,300,1,0,0,1,richest
5,0,30000,15,27,6,0,0,300,1,0,0,0,richer
6,35,30000,15,45,24,0,1,300,1,0,0,0,middle
4,0,30000,5,18,7,0,1,300,1,0,0,0,poorer
3,27,30000,10,40,24,0,0,300,1,0,0,1,richest
2,29,30000,14,52,32,0,1,300,1,0,0,0,richer
5,0,30000,16,36,14,0,1,300,1,0,0,0,richer
3,0,30000,15,38,17,0,0,300,1,0,0,0,middle
2,0,30000,10,29,13,0,1,300,0,0,1,0,richer
