"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
14,40,2,4,0,1,186.046511627907,40,1,0,0,0
7,39,6,3,0,1,186.046511627907,39,1,0,0,0
12,25,5,2,0,1,186.046511627907,25,1,0,0,0
8,28,4,1,0,1,186.046511627907,28,0,1,0,0
15,41,4,4,0,0,186.046511627907,41,1,0,0,0
14,54,4,3,0,1,186.046511627907,54,1,0,0,0
6,40,3,1,0,1,186.046511627907,40,1,0,0,0
3,40,3,1,0,1,186.046511627907,33,1,0,0,0
6,37,4,3,0,1,186.046511627907,37,1,0,0,0
7,48,4,2,0,0,186.046511627907,32,1,0,0,0
12,22,6,4,0,1,186.046511627907,22,1,0,0,0
6,44,6,2,0,1,186.046511627907,44,1,0,0,0
3,36,6,3,0,0,186.046511627907,36,0,1,0,0
3,45,6,2,0,1,186.046511627907,45,1,0,0,0
12,37,5,2,0,1,186.046511627907,37,1,0,0,0
8,21,5,3,0,1,186.046511627907,21,1,0,0,0
7,44,5,1,0,1,186.046511627907,44,0,1,0,0
15,24,4,3,0,1,186.046511627907,24,1,0,0,0
12,20,4,3,0,1,186.046511627907,20,1,0,0,0
15,25,6,4,0,1,186.046511627907,25,0,0,0,0
12,20,5,4,0,0,186.046511627907,20,1,0,0,0
8,27,6,3,0,1,186.046511627907,27,0,1,0,1
8,30,4,3,0,1,186.046511627907,30,1,0,0,1
12,24,3,3,0,0,186.046511627907,24,1,0,0,1
12,22,3,3,0,0,186.046511627907,22,1,0,0,1
5,39,3,4,0,0,186.046511627907,17,1,0,0,0
10,26,3,3,0,0,186.046511627907,24,0,0,1,0
4,36,5,1,0,1,186.046511627907,31,1,0,0,0
8,45,6,3,0,1,186.046511627907,45,1,0,0,1
10,25,6,4,0,1,186.046511627907,25,1,0,0,0
9,21,6,4,0,1,186.046511627907,21,1,0,0,0
11,47,5,3,0,1,186.046511627907,39,0,1,0,1
0,42,6,3,0,1,186.046511627907,41,0,0,0,1
8,36,5,1,0,1,186.046511627907,36,0,1,0,1
8,20,5,3,0,0,186.046511627907,20,0,0,0,0
9,29,6,4,0,0,186.046511627907,22,0,1,0,0
12,37,6,4,0,0,186.046511627907,37,0,1,0,1
7,26,3,2,0,1,186.046511627907,26,0,0,0,0
1,48,4,1,0,1,186.046511627907,48,1,0,0,0
8,28,7,4,0,1,186.046511627907,28,0,0,0,1
14,24,5,5,0,0,186.046511627907,24,1,0,0,1
8,40,6,5,0,1,186.046511627907,40,1,0,0,1
8,22,6,4,0,1,186.046511627907,22,1,0,0,1
5,35,6,4,0,0,186.046511627907,35,1,0,0,1
16,27,2,5,0,0,186.046511627907,20,1,0,0,0
0,49,3,3,0,1,186.046511627907,49,0,1,0,0
7,50,6,3,0,1,186.046511627907,50,0,1,0,0
6,27,4,1,0,1,186.046511627907,27,1,0,0,0
9,23,6,2,0,1,186.046511627907,23,0,1,0,0
7,21,2,1,0,1,186.046511627907,21,0,0,0,0
7,36,4,1,0,1,186.046511627907,36,0,1,0,0
7,22,3,1,0,1,186.046511627907,22,0,0,0,0
6,35,6,2,0,1,186.046511627907,35,0,1,0,0
0,47,6,1,0,1,186.046511627907,47,0,1,0,0
13,23,5,5,0,0,186.046511627907,23,1,0,0,0
0,40,5,2,0,0,186.046511627907,40,0,0,0,0
12,28,7,3,0,1,186.046511627907,28,0,1,0,0
6,54,2,3,0,1,186.046511627907,54,0,1,0,0
13,21,3,5,0,0,186.046511627907,21,1,0,0,1
11,30,3,5,0,0,186.046511627907,30,1,0,0,0
10,50,3,4,0,0,186.046511627907,50,1,0,0,0
16,35,4,5,0,0,186.046511627907,35,1,0,0,0
10,46,6,4,0,1,186.046511627907,46,0,1,0,0
8,41,5,3,0,1,186.046511627907,41,1,0,0,0
12,24,3,3,0,1,186.046511627907,24,1,0,0,0
12,22,3,3,0,1,186.046511627907,22,1,0,0,0
8,35,3,2,0,1,186.046511627907,35,1,0,0,0
8,26,4,2,0,1,186.046511627907,26,1,0,0,0
12,20,4,4,0,1,186.046511627907,20,1,0,0,0
10,37,3,2,0,1,186.046511627907,37,1,0,0,0
12,26,3,3,0,1,186.046511627907,26,1,0,0,0
8,34,4,5,0,0,186.046511627907,22,1,0,0,0
12,25,2,3,0,0,186.046511627907,22,1,0,0,0
15,27,6,3,0,1,186.046511627907,27,1,0,0,0
7,22,6,1,0,1,186.046511627907,22,1,0,0,0
4,45,5,1,0,1,186.046511627907,45,1,0,0,0
8,36,5,1,0,1,186.046511627907,36,1,0,0,0
3,37,5,2,0,0,186.046511627907,37,1,0,0,0
8,51,6,1,0,1,186.046511627907,51,0,0,0,0
10,53,6,4,0,1,186.046511627907,33,1,0,0,0
15,34,2,4,0,1,186.046511627907,34,1,0,0,0
12,23,5,3,0,0,186.046511627907,23,1,0,0,0
8,52,5,4,0,0,186.046511627907,52,1,0,0,0
8,45,5,4,0,0,186.046511627907,45,1,0,0,0
15,38,5,4,0,0,186.046511627907,38,1,0,0,0
11,38,4,3,0,1,186.046511627907,38,1,0,0,0
12,50,3,2,0,1,186.046511627907,50,0,1,0,0
12,54,6,2,0,1,186.046511627907,54,1,0,0,0
12,21,4,5,0,0,186.046511627907,21,1,0,0,0
7,37,3,2,0,1,186.046511627907,37,1,0,0,0
12,18,3,5,0,0,186.046511627907,18,0,0,1,0
3,51,7,1,0,1,186.046511627907,51,1,0,0,0
7,32,3,1,0,1,186.046511627907,5,1,0,0,0
12,22,4,2,0,1,186.046511627907,22,1,0,0,0
12,22,6,3,0,1,186.046511627907,22,0,1,0,0
10,38,3,1,0,1,186.046511627907,38,0,1,0,0
15,25,6,5,0,0,186.046511627907,19,1,0,0,0
12,22,3,3,0,1,186.046511627907,22,1,0,0,0
14,23,3,4,0,0,186.046511627907,23,0,1,0,0
12,52,3,4,0,0,186.046511627907,23,0,1,0,0
12,37,6,2,0,1,186.046511627907,37,1,0,0,0
8,31,5,2,0,1,186.046511627907,31,0,1,0,0
7,24,5,3,0,1,186.046511627907,18,0,1,0,0
8,53,2,2,0,1,186.046511627907,29,0,1,0,0
14,25,2,2,0,1,186.046511627907,25,1,0,0,0
7,47,4,1,0,1,186.046511627907,47,1,0,0,0
8,37,5,3,0,1,186.046511627907,33,0,1,0,0
12,26,5,3,0,1,186.046511627907,26,1,0,0,0
6,34,3,3,0,1,186.046511627907,34,0,1,0,0
8,34,3,2,0,1,186.046511627907,0,0,1,0,0
12,25,6,5,0,1,186.046511627907,25,0,1,0,0
12,29,7,4,0,0,186.046511627907,29,0,1,0,0
15,33,5,2,0,1,186.046511627907,32,0,1,0,0
11,45,3,2,0,1,186.046511627907,45,0,1,0,0
7,31,3,2,0,1,186.046511627907,31,0,1,0,0
8,50,3,3,0,1,186.046511627907,50,1,0,0,0
12,28,6,3,0,0,186.046511627907,22,0,1,0,0
12,24,6,5,0,0,186.046511627907,24,0,0,1,0
11,35,3,2,0,1,186.046511627907,26,0,1,0,0
16,32,5,5,0,1,186.046511627907,25,1,0,0,0
8,28,5,2,0,1,186.046511627907,28,0,1,0,0
10,21,5,3,0,1,186.046511627907,21,1,0,0,0
10,33,4,2,0,1,186.046511627907,30,0,0,0,0
8,34,5,1,0,1,186.046511627907,29,0,1,0,0
8,49,5,2,0,1,186.046511627907,41,0,1,0,0
12,31,4,4,0,0,186.046511627907,28,0,0,0,1
14,25,4,2,0,1,186.046511627907,25,0,1,0,0
8,26,3,2,0,1,186.046511627907,23,1,0,0,0
8,27,3,3,0,0,186.046511627907,23,1,0,0,0
12,27,5,4,0,1,186.046511627907,27,1,0,0,0
12,27,2,3,0,1,186.046511627907,27,1,0,0,0
14,24,2,4,0,1,186.046511627907,19,1,0,0,0
12,41,3,4,0,0,186.046511627907,31,1,0,0,0
5,30,4,3,0,1,186.046511627907,30,1,0,0,0
11,40,4,2,0,0,186.046511627907,40,1,0,0,0
13,19,4,3,0,1,186.046511627907,19,0,0,0,0
12,46,4,5,0,0,186.046511627907,46,1,0,0,0
7,53,5,1,0,1,186.046511627907,43,1,0,0,0
7,43,5,3,0,1,186.046511627907,22,1,0,0,0
15,39,6,4,0,1,186.046511627907,39,0,1,0,0
10,23,4,1,0,1,186.046511627907,23,1,0,0,0
8,48,5,4,0,0,186.046511627907,48,1,0,0,0
12,42,5,4,0,1,186.046511627907,22,1,0,0,0
12,24,3,4,0,0,186.046511627907,24,1,0,0,0
8,29,4,4,0,0,186.046511627907,19,0,0,0,0
15,33,4,5,0,0,186.046511627907,22,1,0,0,0
14,39,4,5,0,0,186.046511627907,22,0,1,0,0
8,35,3,4,0,0,186.046511627907,22,1,0,0,0
13,22,4,5,0,0,186.046511627907,22,0,0,0,0
12,29,4,3,0,1,188.372093023256,29,1,0,0,0
15,38,6,5,0,0,193.023255813953,38,1,0,0,0
12,18,3,3,0,1,195.348837209302,18,1,0,0,0
10,17,6,2,0,1,195.348837209302,17,1,0,0,0
8,32,5,3,0,1,195.348837209302,32,1,0,0,0
5,45,2,2,0,1,195.348837209302,42,0,1,0,0
6,39,3,1,0,1,195.348837209302,39,0,1,0,0
10,29,2,2,0,1,195.348837209302,8,1,0,0,0
9,18,4,2,0,1,197.674418604651,18,1,0,0,0
12,40,3,3,0,0,197.674418604651,37,0,0,1,0
12,36,4,4,0,0,197.674418604651,30,1,0,0,0
0,37,6,1,0,1,197.674418604651,37,1,0,0,0
7,40,3,1,0,1,197.674418604651,40,0,0,0,0
2,30,2,3,0,1,197.674418604651,22,1,0,0,0
16,27,6,4,0,0,197.674418604651,27,1,0,0,0
12,20,5,2,0,1,197.674418604651,20,1,0,0,1
4,35,5,1,0,1,197.674418604651,35,1,0,0,0
12,29,6,3,0,0,197.674418604651,29,0,1,0,0
8,23,5,3,0,1,202.325581395349,23,0,1,0,0
6,23,3,1,0,1,202.325581395349,23,1,0,0,0
8,35,3,2,0,0,206.976744186047,28,0,0,1,0
14,21,3,5,0,0,206.976744186047,18,1,0,0,1
12,33,5,4,0,0,209.302325581395,18,0,1,0,0
10,19,3,4,0,0,209.302325581395,19,0,1,0,0
0,42,3,3,0,0,209.302325581395,42,1,0,0,0
12,26,3,5,0,0,209.302325581395,26,0,1,0,0
12,39,3,4,0,0,209.302325581395,25,0,1,0,0
16,26,3,5,0,0,209.302325581395,25,0,1,0,0
12,24,6,4,0,0,209.302325581395,21,1,0,0,0
8,27,6,4,0,0,209.302325581395,27,0,0,1,0
10,25,6,4,0,0,209.302325581395,24,0,0,1,0
10,29,6,4,0,0,209.302325581395,29,0,0,1,0
15,28,6,4,0,0,209.302325581395,28,0,1,0,0
7,26,6,4,0,0,209.302325581395,20,1,0,0,0
8,36,6,2,0,0,209.302325581395,26,0,1,0,0
8,18,6,5,0,0,209.302325581395,11,0,0,1,0
12,28,3,4,0,0,209.302325581395,24,0,1,0,0
8,36,2,4,0,0,209.302325581395,36,0,0,1,0
5,16,2,2,0,1,209.302325581395,16,0,0,1,0
11,26,6,3,0,1,209.302325581395,26,0,0,0,0
0,49,6,1,0,1,209.302325581395,49,0,0,1,0
12,24,4,3,0,0,209.302325581395,24,0,0,1,0
10,26,4,1,0,1,209.302325581395,25,0,1,0,0
12,29,4,1,0,1,209.302325581395,29,0,0,1,0
10,34,5,3,0,1,209.302325581395,34,0,1,0,0
12,47,5,4,0,0,209.302325581395,47,0,0,1,0
5,24,5,3,0,0,209.302325581395,24,0,0,1,0
7,43,3,1,0,1,209.302325581395,43,0,0,0,0
6,26,4,3,0,0,209.302325581395,20,0,0,0,0
10,18,4,5,0,0,209.302325581395,3,0,0,1,0
12,39,6,4,0,0,209.302325581395,29,0,1,0,0
6,25,3,1,0,1,209.302325581395,25,0,0,0,0
8,27,3,3,0,0,209.302325581395,20,1,0,0,0
12,29,4,3,0,1,209.302325581395,29,0,0,1,0
7,43,4,2,0,1,209.302325581395,43,0,0,1,0
11,23,2,3,0,0,209.302325581395,23,0,0,1,0
12,20,4,1,0,1,209.302325581395,20,0,1,0,0
8,29,4,1,0,1,209.302325581395,21,1,0,0,1
7,38,4,5,0,0,209.302325581395,38,0,0,1,0
10,22,5,1,0,1,209.302325581395,22,0,1,0,0
3,34,5,3,0,1,209.302325581395,19,1,0,0,0
10,45,4,5,0,1,209.302325581395,42,0,1,0,0
14,23,5,3,0,0,209.302325581395,23,1,0,0,1
12,31,5,2,0,1,209.302325581395,24,1,0,0,0
4,34,4,1,0,1,209.302325581395,34,1,0,0,0
10,34,6,3,0,1,209.302325581395,34,1,0,0,0
10,28,3,4,0,0,209.302325581395,28,1,0,0,0
12,36,3,4,0,0,209.302325581395,24,1,0,0,0
0,32,5,1,0,1,209.302325581395,32,0,0,1,0
0,46,5,1,0,1,209.302325581395,46,0,0,1,0
0,20,3,4,0,1,209.302325581395,16,0,0,1,0
0,41,5,1,0,1,209.302325581395,41,0,0,1,0
0,45,3,1,0,1,209.302325581395,45,0,0,1,0
0,33,4,3,0,0,209.302325581395,33,0,0,1,0
0,34,4,3,0,0,209.302325581395,18,0,0,1,0
0,30,7,1,0,1,209.302325581395,30,0,0,1,0
0,44,5,1,0,0,209.302325581395,44,0,0,1,0
5,28,5,1,0,1,209.302325581395,28,0,0,1,0
0,36,5,1,0,1,209.302325581395,36,0,0,1,0
0,40,5,1,0,1,209.302325581395,40,0,0,1,0
12,25,3,1,0,1,209.302325581395,25,0,0,1,0
0,40,4,2,0,0,209.302325581395,40,0,0,1,0
8,27,2,2,0,0,209.302325581395,27,0,0,1,0
0,50,3,1,0,1,209.302325581395,50,0,0,1,0
8,35,3,3,0,1,209.302325581395,35,0,0,1,0
12,30,4,5,0,0,209.302325581395,30,1,0,0,1
1,33,2,2,0,1,209.302325581395,33,0,0,0,0
0,31,2,3,0,1,209.302325581395,31,1,0,0,0
8,32,2,3,0,1,209.302325581395,17,0,0,1,0
8,39,4,5,0,0,209.302325581395,19,1,0,0,0
7,33,5,4,0,0,209.302325581395,28,1,0,0,0
10,19,4,1,0,1,209.302325581395,19,0,0,0,0
7,47,7,1,0,1,209.302325581395,47,1,0,0,0
9,25,2,4,0,1,209.302325581395,1,1,0,0,0
8,36,4,2,0,1,209.302325581395,36,1,0,0,0
6,25,4,1,0,1,209.302325581395,25,0,0,0,0
12,21,4,4,0,1,209.302325581395,21,1,0,0,0
8,46,3,2,0,0,209.302325581395,5,1,0,0,0
2,39,6,2,0,1,209.302325581395,39,0,1,0,0
10,19,3,1,0,1,209.302325581395,19,0,1,0,0
8,50,4,2,0,1,209.302325581395,50,0,1,0,0
12,23,3,4,0,0,209.302325581395,23,1,0,0,0
8,26,3,4,0,0,209.302325581395,26,0,1,0,0
8,22,4,4,0,0,209.302325581395,22,1,0,0,0
7,53,5,1,0,1,209.302325581395,53,0,1,0,0
8,52,5,3,0,1,209.302325581395,40,1,0,0,1
7,34,4,2,0,0,209.302325581395,34,1,0,0,0
12,24,5,2,0,1,209.302325581395,24,1,0,0,0
6,41,2,3,0,1,209.302325581395,41,1,0,0,0
12,22,6,4,0,0,209.302325581395,22,1,0,0,0
8,38,6,4,0,0,209.302325581395,38,1,0,0,0
12,33,5,5,0,0,209.302325581395,19,1,0,0,0
6,46,6,3,0,1,209.302325581395,46,1,0,0,0
9,30,6,2,0,1,209.302325581395,30,1,0,0,0
12,45,3,3,0,1,209.302325581395,40,1,0,0,0
8,32,3,2,0,1,209.302325581395,32,1,0,0,0
7,36,3,2,0,1,209.302325581395,36,1,0,0,0
8,36,7,1,0,1,209.302325581395,36,1,0,0,0
12,36,5,5,0,0,209.302325581395,25,1,0,0,0
5,35,4,1,0,1,209.302325581395,35,1,0,0,0
8,25,5,4,0,1,209.302325581395,25,1,0,0,0
12,26,5,3,0,1,209.302325581395,26,1,0,0,0
8,20,2,1,0,1,209.302325581395,20,1,0,0,0
8,40,4,5,0,0,209.302325581395,40,1,0,0,0
12,45,3,3,0,1,209.302325581395,45,1,0,0,0
13,26,5,4,0,1,209.302325581395,26,1,0,0,0
4,41,6,4,0,1,209.302325581395,41,1,0,0,0
12,21,6,1,0,1,209.302325581395,21,1,0,0,0
7,45,6,3,0,1,209.302325581395,41,1,0,0,0
8,48,5,4,0,1,209.302325581395,22,1,0,0,1
12,49,6,4,0,1,209.302325581395,8,1,0,0,1
12,38,6,3,0,1,209.302325581395,38,1,0,0,1
8,47,2,1,0,1,209.302325581395,34,1,0,0,1
8,41,3,3,0,0,209.302325581395,3,1,0,0,1
12,22,3,4,0,0,209.302325581395,22,0,1,0,1
12,22,6,4,0,1,209.302325581395,20,0,1,0,1
8,50,3,3,0,1,209.302325581395,50,1,0,0,1
8,28,2,2,0,1,209.302325581395,25,1,0,0,0
12,40,2,3,0,1,209.302325581395,40,0,1,0,1
10,27,3,3,0,1,209.302325581395,27,1,0,0,1
12,29,5,5,0,0,209.302325581395,29,1,0,0,1
8,40,5,4,0,1,209.302325581395,40,0,1,0,1
12,20,6,4,0,1,209.302325581395,20,0,1,0,1
12,33,6,4,0,1,209.302325581395,28,1,0,0,1
5,26,6,1,0,1,209.302325581395,26,1,0,0,1
7,40,6,3,0,1,209.302325581395,40,1,0,0,1
7,22,6,2,0,1,209.302325581395,22,0,0,0,1
11,18,3,3,0,1,209.302325581395,18,0,0,0,1
8,47,4,5,0,0,209.302325581395,47,1,0,0,0
8,33,4,4,0,1,209.302325581395,33,1,0,0,1
3,38,3,2,0,1,209.302325581395,38,1,0,0,1
5,48,3,2,0,1,209.302325581395,48,1,0,0,1
11,26,3,3,0,1,209.302325581395,26,1,0,0,1
12,36,3,4,0,1,209.302325581395,36,1,0,0,1
12,21,3,2,0,1,209.302325581395,21,1,0,0,1
12,22,3,5,0,0,209.302325581395,12,1,0,0,1
2,38,3,2,0,0,209.302325581395,25,1,0,0,1
8,31,4,4,0,0,209.302325581395,31,1,0,0,1
8,21,4,3,0,1,209.302325581395,21,1,0,0,0
8,27,5,2,0,1,209.302325581395,27,1,0,0,1
8,40,5,2,0,1,209.302325581395,38,1,0,0,1
8,42,7,5,0,0,209.302325581395,39,0,1,0,0
10,37,7,5,0,0,209.302325581395,35,1,0,0,0
3,32,5,3,0,1,209.302325581395,32,1,0,0,1
12,39,4,3,0,1,209.302325581395,39,1,0,0,0
8,24,5,3,0,1,209.302325581395,24,1,0,0,1
12,25,3,3,0,0,209.302325581395,21,0,0,1,0
8,49,7,4,0,0,209.302325581395,49,1,0,0,1
8,29,7,3,0,1,209.302325581395,29,0,1,0,1
15,34,6,5,0,0,209.302325581395,34,0,0,0,1
14,28,6,4,0,1,209.302325581395,28,1,0,0,1
8,42,6,4,0,1,209.302325581395,42,1,0,0,1
1,39,3,1,0,1,209.302325581395,39,1,0,0,0
5,25,6,2,0,1,209.302325581395,25,0,0,0,0
0,28,6,1,0,1,209.302325581395,28,1,0,0,0
8,21,4,1,0,1,209.302325581395,21,1,0,0,0
0,40,4,1,0,1,209.302325581395,40,1,0,0,0
8,35,3,1,0,1,209.302325581395,35,1,0,0,0
12,18,3,5,0,0,209.302325581395,18,0,0,1,0
12,31,4,3,0,0,209.302325581395,29,1,0,0,1
10,17,3,1,0,1,209.302325581395,17,1,0,0,0
12,19,6,2,0,1,209.302325581395,19,1,0,0,0
7,43,3,3,0,1,209.302325581395,43,1,0,0,0
8,49,3,2,0,1,209.302325581395,49,0,1,0,0
10,32,6,3,0,0,209.302325581395,32,1,0,0,0
10,29,3,2,0,1,209.302325581395,29,1,0,0,0
6,26,4,3,0,0,209.302325581395,26,0,1,0,0
7,51,3,4,0,1,209.302325581395,51,0,1,0,0
8,37,5,3,0,0,209.302325581395,37,1,0,0,0
8,41,5,4,0,0,209.302325581395,29,1,0,0,1
12,34,4,4,0,0,209.302325581395,24,1,0,0,0
12,36,2,4,0,0,209.302325581395,26,1,0,0,0
6,29,3,4,0,0,209.302325581395,26,0,1,0,0
14,23,4,4,0,0,209.302325581395,20,0,1,0,0
12,25,6,2,0,1,209.302325581395,25,0,1,0,0
8,41,6,3,0,1,209.302325581395,41,0,1,0,0
14,21,5,4,0,0,209.302325581395,6,1,0,0,0
12,26,6,3,0,1,209.302325581395,26,1,0,0,0
12,22,2,4,0,0,209.302325581395,22,1,0,0,0
8,46,6,2,0,1,209.302325581395,46,1,0,0,0
7,33,2,1,0,1,209.302325581395,33,1,0,0,0
12,23,4,3,0,1,209.302325581395,23,1,0,0,0
7,40,3,3,0,1,209.302325581395,40,1,0,0,0
4,28,3,1,0,1,209.302325581395,28,1,0,0,0
8,38,3,1,0,1,209.302325581395,38,1,0,0,0
8,33,3,1,0,0,209.302325581395,13,1,0,0,0
3,44,2,4,0,0,209.302325581395,33,1,0,0,0
14,24,5,2,0,1,209.302325581395,24,1,0,0,0
7,28,5,3,0,1,209.302325581395,13,0,1,0,0
12,26,6,4,0,1,209.302325581395,26,1,0,0,0
8,47,6,2,0,1,209.302325581395,47,0,1,0,0
5,34,4,1,0,1,209.302325581395,34,1,0,0,0
14,24,4,1,0,1,209.302325581395,24,1,0,0,0
12,19,2,4,0,1,209.302325581395,19,1,0,0,0
12,23,2,4,0,0,209.302325581395,23,1,0,0,0
12,21,5,3,0,0,209.302325581395,21,0,0,0,0
12,25,5,4,0,0,209.302325581395,25,1,0,0,0
7,49,4,4,0,0,209.302325581395,42,1,0,0,0
4,26,4,1,0,1,209.302325581395,26,1,0,0,0
8,40,4,3,0,1,209.302325581395,28,0,0,0,1
12,22,4,3,0,1,209.302325581395,12,1,0,0,1
10,20,2,5,0,0,209.302325581395,20,1,0,0,1
0,48,3,1,0,1,209.302325581395,48,1,0,0,0
9,29,2,4,0,1,209.302325581395,26,1,0,0,0
9,26,5,1,0,1,209.302325581395,26,0,1,0,1
4,40,6,2,0,0,209.302325581395,40,0,1,0,0
8,21,6,2,0,1,209.302325581395,21,0,0,0,0
13,19,5,4,0,1,209.302325581395,11,1,0,0,1
12,18,5,5,0,0,209.302325581395,18,1,0,0,1
12,20,5,4,0,0,209.302325581395,20,0,0,0,1
14,28,6,5,0,0,209.302325581395,28,1,0,0,1
8,34,3,2,0,1,209.302325581395,34,1,0,0,0
12,23,3,4,0,0,209.302325581395,23,0,1,0,0
5,29,3,4,0,0,209.302325581395,22,0,1,0,0
12,21,3,5,0,0,209.302325581395,21,0,1,0,0
7,51,3,1,0,0,209.302325581395,44,1,0,0,0
4,45,7,5,0,0,209.302325581395,45,0,0,0,1
12,20,6,4,0,0,209.302325581395,20,0,1,0,0
12,33,5,5,0,0,209.302325581395,23,1,0,0,0
3,40,5,4,0,0,209.302325581395,37,0,1,0,0
12,20,5,5,0,0,209.302325581395,20,0,1,0,1
13,36,6,5,0,0,209.302325581395,36,1,0,0,1
3,34,2,4,0,0,209.302325581395,34,1,0,0,0
8,29,4,2,0,0,209.302325581395,29,0,1,0,1
10,41,5,3,0,1,209.302325581395,21,1,0,0,0
5,26,5,1,0,1,209.302325581395,26,1,0,0,0
9,23,2,1,0,1,209.302325581395,23,0,0,0,0
12,31,3,2,0,0,209.302325581395,31,0,1,0,0
7,28,4,4,0,0,209.302325581395,28,1,0,0,0
13,39,3,5,0,0,209.302325581395,39,1,0,0,0
0,25,3,1,0,1,209.302325581395,25,0,1,0,0
7,47,3,1,0,1,209.302325581395,47,0,1,0,0
7,40,6,2,0,1,209.302325581395,40,1,0,0,0
11,54,4,2,0,1,209.302325581395,54,1,0,0,0
11,23,5,4,0,0,209.302325581395,21,1,0,0,0
12,42,3,2,0,1,209.302325581395,42,1,0,0,0
8,48,6,3,0,1,209.302325581395,48,1,0,0,0
8,38,5,3,0,1,209.302325581395,38,0,0,0,0
8,24,6,3,0,1,209.302325581395,24,1,0,0,0
5,37,6,2,0,1,209.302325581395,37,1,0,0,0
12,26,6,4,0,1,209.302325581395,1,0,0,0,0
12,36,3,1,0,1,209.302325581395,36,1,0,0,0
8,48,2,2,0,1,209.302325581395,48,1,0,0,0
12,40,5,2,0,1,209.302325581395,40,0,0,0,0
8,50,5,2,0,1,209.302325581395,50,1,0,0,0
8,22,4,3,0,0,209.302325581395,22,0,0,0,0
9,20,4,3,0,0,209.302325581395,0,1,0,0,0
12,22,6,3,0,1,209.302325581395,22,1,0,0,0
12,20,6,3,0,1,209.302325581395,20,1,0,0,0
12,32,5,5,0,0,209.302325581395,32,1,0,0,0
8,42,5,3,0,0,209.302325581395,42,1,0,0,0
13,20,5,3,0,0,209.302325581395,20,1,0,0,0
12,29,5,4,0,0,209.302325581395,26,1,0,0,0
12,23,5,4,0,0,209.302325581395,23,1,0,0,0
15,23,5,4,0,0,209.302325581395,21,1,0,0,0
8,30,6,4,0,0,209.302325581395,16,1,0,0,0
10,18,3,3,0,1,209.302325581395,18,1,0,0,0
7,44,4,1,0,1,209.302325581395,44,1,0,0,0
6,26,4,3,0,1,209.302325581395,26,1,0,0,0
5,26,4,3,0,1,209.302325581395,26,1,0,0,0
12,23,4,3,0,1,209.302325581395,23,1,0,0,0
8,47,2,2,0,1,209.302325581395,47,1,0,0,0
0,30,2,2,0,1,209.302325581395,30,1,0,0,0
12,53,3,3,0,0,209.302325581395,53,0,0,1,0
0,44,3,1,0,0,209.302325581395,44,0,0,1,0
8,29,3,2,0,1,209.302325581395,29,1,0,0,0
8,22,5,3,0,1,209.302325581395,22,0,1,0,0
12,26,3,2,0,1,209.302325581395,26,0,1,0,0
8,36,3,4,0,1,209.302325581395,36,1,0,0,0
12,24,6,4,0,1,209.302325581395,24,1,0,0,0
10,47,6,4,0,1,209.302325581395,47,1,0,0,0
8,29,6,3,0,0,209.302325581395,7,0,0,1,0
12,18,5,5,0,0,209.302325581395,18,1,0,0,0
12,32,3,3,0,1,209.302325581395,32,0,1,0,0
12,31,6,2,0,1,209.302325581395,31,1,0,0,0
12,30,4,4,0,0,209.302325581395,30,1,0,0,0
11,18,4,4,0,0,209.302325581395,18,1,0,0,0
6,20,7,2,0,0,209.302325581395,14,1,0,0,0
7,30,3,2,0,1,209.302325581395,30,0,1,0,0
8,43,3,1,0,0,209.302325581395,38,1,0,0,0
7,25,4,1,0,1,209.302325581395,25,1,0,0,0
10,19,4,3,0,1,209.302325581395,18,0,1,0,0
8,31,5,2,0,1,209.302325581395,31,0,0,0,0
7,17,3,2,0,0,209.302325581395,17,0,1,0,0
7,16,3,2,0,1,209.302325581395,16,0,1,0,0
7,40,3,2,0,1,209.302325581395,40,0,1,0,0
8,26,2,2,0,1,209.302325581395,26,0,1,0,0
12,40,6,4,0,0,209.302325581395,38,0,1,0,0
12,37,4,4,0,0,209.302325581395,37,0,1,0,0
8,34,5,3,0,1,209.302325581395,34,1,0,0,0
12,23,4,3,0,1,209.302325581395,23,0,1,0,0
6,23,5,2,0,0,209.302325581395,20,0,0,1,0
7,27,3,2,0,1,209.302325581395,27,1,0,0,0
8,45,4,2,0,1,209.302325581395,17,0,1,0,0
7,38,3,1,0,1,209.302325581395,38,1,0,0,0
5,17,3,1,0,1,209.302325581395,17,1,0,0,0
8,31,3,1,0,1,209.302325581395,31,1,0,0,0
7,32,3,3,0,1,209.302325581395,32,1,0,0,0
2,35,3,3,0,1,209.302325581395,13,1,0,0,0
12,33,3,3,0,1,209.302325581395,32,1,0,0,0
12,30,4,5,0,1,209.302325581395,26,1,0,0,0
10,41,4,3,0,1,209.302325581395,21,1,0,0,0
4,40,4,1,0,1,209.302325581395,40,0,0,0,0
7,39,4,2,0,1,209.302325581395,39,1,0,0,0
12,34,6,5,0,0,209.302325581395,34,0,1,0,0
12,18,6,4,0,0,209.302325581395,18,1,0,0,0
8,52,6,3,0,0,209.302325581395,52,1,0,0,0
10,31,5,2,0,1,209.302325581395,31,1,0,0,0
12,36,5,2,0,1,209.302325581395,36,1,0,0,0
15,26,5,4,0,1,209.302325581395,26,1,0,0,0
8,35,5,2,0,1,209.302325581395,35,0,1,0,0
